PC   Teal                                   Stack                                                                    
1157 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 1, 7                     
1158 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 1                     
1159 dig 2                                  "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 1, "1234567"          
1161 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 1, 7                  
1162 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 7, 1                  
1163 dig 3                                  "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 7, 1, "1234567"       
1165 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 7, 1, 7               
1166 int 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 7, 1, 7, 1            
1167 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 7, 1, 1, 7            
1168 <                                      "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 7, 1, 1               
1169 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 1, 1, 7               
1171 int 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 1, 1, 7, 1            
1172 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 1, 7, 1, 1            
1174 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7, 1, 1                  
1175 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 1, 1, 7                  
1177 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 1, 7, 1                  
1178 -                                      "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 1, 6                     
1179 cover 2                                "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 1                     
1181 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 1, "1234567"          
1183 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 1, 7                  
1184 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 7, 1                  
1185 dig 2                                  "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 7, 1, "1234567"       
1187 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 7, 1, 7               
1188 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 7, 1, 7, 1            
1190 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 7, 1, 1, 7            
1191 <                                      "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 7, 1, 1               
1192 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 1, 1, 7               
1194 dig 2                                  "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 1, 1, 7, 1            
1196 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 1, 7, 1, 1            
1198 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567", 1, 1                  
1199 cover 2                                "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 1                  
1201 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 1, "1234567"       
1203 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 1, 7               
1204 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 7, 1               
1205 dig 2                                  "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 7, 1, "1234567"    
1207 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 7, 1, 7            
1208 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 7, 1, 7, 1         
1210 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 7, 1, 1, 7         
1211 <                                      "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 7, 1, 1            
1212 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 1, 1, 7            
1214 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 1, 7, 1            
1216 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 7, 1, 1            
1218 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 1                  
1219 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, "1234567"                  
1220 dup                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, "1234567", "1234567"       
1221 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, "1234567", 7               
1222 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, "1234567"               
1223 dup                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, "1234567", "1234567"    
1224 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, "1234567", 7            
1225 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, 7, "1234567"            
1226 dup                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, 7, "1234567", "1234567" 
1227 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, 7, "1234567", 7         
1228 int 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, 7, "1234567", 7, 1      
1229 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, 7, "1234567", 1, 7      
1230 <                                      "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, 7, "1234567", 1         
1231 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, "1234567", 1, 7         
1233 int 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, "1234567", 1, 7, 1      
1234 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, "1234567", 7, 1, 1      
1236 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, 7, "1234567", 1            
1237 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, "1234567", 1, 7            
1239 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, "1234567", 7, 1            
1240 -                                      "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, 1, "1234567", 6               
1241 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 6, 1               
1243 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 1, 6               
1244 >                                      "abc", "1", 0x, "abc", "abc", 10, 1, 6, 1, "1234567", 0                  
1245 uncover 3                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, "1234567", 0, 6                  
1247 uncover 3                              "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 0, 6, 1                  
1249 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 6, 1, 0                  
1251 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 6                        
1252 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 6, "1234567"                        
1253 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 6, "1234567", 1                        
1255 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, "1234567", 1, 6                        
1257 substring3                             "abc", "1", 0x, "abc", "abc", 10, "23456"                                
1258 byte "23456"                           "abc", "1", 0x, "abc", "abc", 10, "23456", "23456"                       
1260 ==                                     "abc", "1", 0x, "abc", "abc", 10, 1                                      
1261 assert                                 "abc", "1", 0x, "abc", "abc", 10                                         
1262 frame_dig -1                           "abc", "1", 0x, "abc", "abc", 10, "abc"                                  
1264 dup                                    "abc", "1", 0x, "abc", "abc", 10, "abc", "abc"                           
1265 len                                    "abc", "1", 0x, "abc", "abc", 10, "abc", 3                               
1266 swap                                   "abc", "1", 0x, "abc", "abc", 10, 3, "abc"                               
1267 int 0                                  "abc", "1", 0x, "abc", "abc", 10, 3, "abc", 0                            
1268 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 3, "abc", 0, "abc"                     
1270 len                                    "abc", "1", 0x, "abc", "abc", 10, 3, "abc", 0, 3                         
1271 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 3, "abc", 0, 3, 0                      
1273 swap                                   "abc", "1", 0x, "abc", "abc", 10, 3, "abc", 0, 0, 3                      
1274 <                                      "abc", "1", 0x, "abc", "abc", 10, 3, "abc", 0, 1                         
1275 uncover 3                              "abc", "1", 0x, "abc", "abc", 10, "abc", 0, 1, 3                         
1277 dig 2                                  "abc", "1", 0x, "abc", "abc", 10, "abc", 0, 1, 3, 0                      
1279 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, "abc", 0, 3, 0, 1                      
1281 select                                 "abc", "1", 0x, "abc", "abc", 10, "abc", 0, 0                            
1282 cover 2                                "abc", "1", 0x, "abc", "abc", 10, 0, "abc", 0                            
1284 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 0, "abc", 0, "abc"                     
1286 len                                    "abc", "1", 0x, "abc", "abc", 10, 0, "abc", 0, 3                         
1287 swap                                   "abc", "1", 0x, "abc", "abc", 10, 0, "abc", 3, 0                         
1288 uncover 4                              "abc", "1", 0x, "abc", "abc", 0, "abc", 3, 0, 10                         
1290 dig 3                                  "abc", "1", 0x, "abc", "abc", 0, "abc", 3, 0, 10, "abc"                  
1292 len                                    "abc", "1", 0x, "abc", "abc", 0, "abc", 3, 0, 10, 3                      
1293 dig 1                                  "abc", "1", 0x, "abc", "abc", 0, "abc", 3, 0, 10, 3, 10                  
1295 swap                                   "abc", "1", 0x, "abc", "abc", 0, "abc", 3, 0, 10, 10, 3                  
1296 <                                      "abc", "1", 0x, "abc", "abc", 0, "abc", 3, 0, 10, 0                      
1297 uncover 3                              "abc", "1", 0x, "abc", "abc", 0, "abc", 0, 10, 0, 3                      
1299 dig 2                                  "abc", "1", 0x, "abc", "abc", 0, "abc", 0, 10, 0, 3, 10                  
1301 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, "abc", 0, 10, 3, 10, 0                  
1303 select                                 "abc", "1", 0x, "abc", "abc", 0, "abc", 0, 10, 3                         
1304 cover 3                                "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10                         
1306 dig 2                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10, "abc"                  
1308 len                                    "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10, 3                      
1309 swap                                   "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 3, 10                      
1310 dig 3                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 3, 10, "abc"               
1312 len                                    "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 3, 10, 3                   
1313 dig 3                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 3, 10, 3, 0                
1315 swap                                   "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 3, 10, 0, 3                
1316 <                                      "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 3, 10, 1                   
1317 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10, 1, 3                   
1319 dig 3                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10, 1, 3, 0                
1321 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10, 3, 0, 1                
1323 select                                 "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10, 0                      
1324 cover 2                                "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 10                      
1326 dig 3                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 10, "abc"               
1328 len                                    "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 10, 3                   
1329 swap                                   "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10                   
1330 dig 4                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, "abc"            
1332 len                                    "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, 3                
1333 dig 3                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, 3, 0             
1335 swap                                   "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, 0, 3             
1336 <                                      "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, 1                
1337 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 10, 1, 3                
1339 uncover 3                              "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10, 1, 3, 0                
1341 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10, 3, 0, 1                
1343 select                                 "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 10, 0                      
1344 swap                                   "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 10                      
1345 dig 3                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 10, "abc"               
1347 len                                    "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 10, 3                   
1348 swap                                   "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10                   
1349 dig 4                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, "abc"            
1351 len                                    "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, 3                
1352 dig 1                                  "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, 3, 10            
1354 swap                                   "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, 10, 3            
1355 <                                      "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, 0                
1356 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 10, 0, 3                
1358 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 0, 3, 10                
1360 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3, 10, 0                
1362 select                                 "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0, 3                       
1363 >                                      "abc", "1", 0x, "abc", "abc", 0, 3, "abc", 0, 0                          
1364 uncover 3                              "abc", "1", 0x, "abc", "abc", 0, "abc", 0, 0, 3                          
1366 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, "abc", 0, 3, 0                          
1368 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, "abc", 3, 0, 0                          
1370 select                                 "abc", "1", 0x, "abc", "abc", 0, "abc", 3                                
1371 swap                                   "abc", "1", 0x, "abc", "abc", 0, 3, "abc"                                
1372 uncover 2                              "abc", "1", 0x, "abc", "abc", 3, "abc", 0                                
1374 uncover 2                              "abc", "1", 0x, "abc", "abc", "abc", 0, 3                                
1376 substring3                             "abc", "1", 0x, "abc", "abc", "abc"                                      
1377 byte "abc"                             "abc", "1", 0x, "abc", "abc", "abc", "abc"                               
1378 ==                                     "abc", "1", 0x, "abc", "abc", 1                                          
1379 assert                                 "abc", "1", 0x, "abc", "abc"                                             
1380 retsub                                 "abc", "1", 0x, "abc"                                                    
937  callsub check_end_before_start_slicing "abc", "1", 0x, "abc"                                                    
1409 proto 1 0                              "abc", "1", 0x, "abc"                                                    
1412 frame_dig -1                           "abc", "1", 0x, "abc", "abc"                                             
1414 dup                                    "abc", "1", 0x, "abc", "abc", "abc"                                      
1415 len                                    "abc", "1", 0x, "abc", "abc", 3                                          
1416 swap                                   "abc", "1", 0x, "abc", 3, "abc"                                          
1417 dup                                    "abc", "1", 0x, "abc", 3, "abc", "abc"                                   
1418 len                                    "abc", "1", 0x, "abc", 3, "abc", 3                                       
1419 int 10                                 "abc", "1", 0x, "abc", 3, "abc", 3, 10                                   
1420 swap                                   "abc", "1", 0x, "abc", 3, "abc", 10, 3                                   
1421 <                                      "abc", "1", 0x, "abc", 3, "abc", 0                                       
1422 uncover 2                              "abc", "1", 0x, "abc", "abc", 0, 3                                       
1424 int 10                                 "abc", "1", 0x, "abc", "abc", 0, 3, 10                                   
1425 uncover 2                              "abc", "1", 0x, "abc", "abc", 3, 10, 0                                   
1427 select                                 "abc", "1", 0x, "abc", "abc", 3                                          
1428 swap                                   "abc", "1", 0x, "abc", 3, "abc"                                          
1429 dup                                    "abc", "1", 0x, "abc", 3, "abc", "abc"                                   
1430 len                                    "abc", "1", 0x, "abc", 3, "abc", 3                                       
1431 swap                                   "abc", "1", 0x, "abc", 3, 3, "abc"                                       
1432 dup                                    "abc", "1", 0x, "abc", 3, 3, "abc", "abc"                                
1433 len                                    "abc", "1", 0x, "abc", 3, 3, "abc", 3                                    
1434 int 1                                  "abc", "1", 0x, "abc", 3, 3, "abc", 3, 1                                 
1435 swap                                   "abc", "1", 0x, "abc", 3, 3, "abc", 1, 3                                 
1436 <                                      "abc", "1", 0x, "abc", 3, 3, "abc", 1                                    
1437 uncover 2                              "abc", "1", 0x, "abc", 3, "abc", 1, 3                                    
1439 int 1                                  "abc", "1", 0x, "abc", 3, "abc", 1, 3, 1                                 
1440 uncover 2                              "abc", "1", 0x, "abc", 3, "abc", 3, 1, 1                                 
1442 select                                 "abc", "1", 0x, "abc", 3, "abc", 1                                       
1443 swap                                   "abc", "1", 0x, "abc", 3, 1, "abc"                                       
1444 dup                                    "abc", "1", 0x, "abc", 3, 1, "abc", "abc"                                
1445 len                                    "abc", "1", 0x, "abc", 3, 1, "abc", 3                                    
1446 swap                                   "abc", "1", 0x, "abc", 3, 1, 3, "abc"                                    
1447 dup                                    "abc", "1", 0x, "abc", 3, 1, 3, "abc", "abc"                             
1448 len                                    "abc", "1", 0x, "abc", 3, 1, 3, "abc", 3                                 
1449 int 10                                 "abc", "1", 0x, "abc", 3, 1, 3, "abc", 3, 10                             
1450 swap                                   "abc", "1", 0x, "abc", 3, 1, 3, "abc", 10, 3                             
1451 <                                      "abc", "1", 0x, "abc", 3, 1, 3, "abc", 0                                 
1452 uncover 2                              "abc", "1", 0x, "abc", 3, 1, "abc", 0, 3                                 
1454 int 10                                 "abc", "1", 0x, "abc", 3, 1, "abc", 0, 3, 10                             
1455 uncover 2                              "abc", "1", 0x, "abc", 3, 1, "abc", 3, 10, 0                             
1457 select                                 "abc", "1", 0x, "abc", 3, 1, "abc", 3                                    
1458 swap                                   "abc", "1", 0x, "abc", 3, 1, 3, "abc"                                    
1459 dup                                    "abc", "1", 0x, "abc", 3, 1, 3, "abc", "abc"                             
1460 len                                    "abc", "1", 0x, "abc", 3, 1, 3, "abc", 3                                 
1461 swap                                   "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc"                                 
1462 dup                                    "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", "abc"                          
1463 len                                    "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", 3                              
1464 int 10                                 "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", 3, 10                          
1465 swap                                   "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", 10, 3                          
1466 <                                      "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", 0                              
1467 uncover 2                              "abc", "1", 0x, "abc", 3, 1, 3, "abc", 0, 3                              
1469 int 10                                 "abc", "1", 0x, "abc", 3, 1, 3, "abc", 0, 3, 10                          
1470 uncover 2                              "abc", "1", 0x, "abc", 3, 1, 3, "abc", 3, 10, 0                          
1472 select                                 "abc", "1", 0x, "abc", 3, 1, 3, "abc", 3                                 
1473 swap                                   "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc"                                 
1474 dup                                    "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", "abc"                          
1475 len                                    "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", 3                              
1476 swap                                   "abc", "1", 0x, "abc", 3, 1, 3, 3, 3, "abc"                              
1477 dup                                    "abc", "1", 0x, "abc", 3, 1, 3, 3, 3, "abc", "abc"                       
1478 len                                    "abc", "1", 0x, "abc", 3, 1, 3, 3, 3, "abc", 3                           
1479 int 1                                  "abc", "1", 0x, "abc", 3, 1, 3, 3, 3, "abc", 3, 1                        
1480 swap                                   "abc", "1", 0x, "abc", 3, 1, 3, 3, 3, "abc", 1, 3                        
1481 <                                      "abc", "1", 0x, "abc", 3, 1, 3, 3, 3, "abc", 1                           
1482 uncover 2                              "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", 1, 3                           
1484 int 1                                  "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", 1, 3, 1                        
1485 uncover 2                              "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", 3, 1, 1                        
1487 select                                 "abc", "1", 0x, "abc", 3, 1, 3, 3, "abc", 1                              
1488 uncover 2                              "abc", "1", 0x, "abc", 3, 1, 3, "abc", 1, 3                              
1490 swap                                   "abc", "1", 0x, "abc", 3, 1, 3, "abc", 3, 1                              
1491 >                                      "abc", "1", 0x, "abc", 3, 1, 3, "abc", 1                                 
1492 uncover 3                              "abc", "1", 0x, "abc", 3, 3, "abc", 1, 1                                 
1494 uncover 3                              "abc", "1", 0x, "abc", 3, "abc", 1, 1, 3                                 
1496 uncover 2                              "abc", "1", 0x, "abc", 3, "abc", 1, 3, 1                                 
1498 select                                 "abc", "1", 0x, "abc", 3, "abc", 3                                       
1499 swap                                   "abc", "1", 0x, "abc", 3, 3, "abc"                                       
1500 uncover 2                              "abc", "1", 0x, "abc", 3, "abc", 3                                       
1502 uncover 2                              "abc", "1", 0x, "abc", "abc", 3, 3                                       
1504 substring3                             "abc", "1", 0x, "abc", 0x                                                
1505 byte ""                                "abc", "1", 0x, "abc", 0x, 0x                                            
1506 ==                                     "abc", "1", 0x, "abc", 1                                                 
1507 assert                                 "abc", "1", 0x, "abc"                                                    
1508 frame_dig -1                           "abc", "1", 0x, "abc", "abc"                                             
1510 dup                                    "abc", "1", 0x, "abc", "abc", "abc"                                      
1511 len                                    "abc", "1", 0x, "abc", "abc", 3                                          
1512 swap                                   "abc", "1", 0x, "abc", 3, "abc"                                          
1513 dup                                    "abc", "1", 0x, "abc", 3, "abc", "abc"                                   
1514 len                                    "abc", "1", 0x, "abc", 3, "abc", 3                                       
1515 swap                                   "abc", "1", 0x, "abc", 3, 3, "abc"                                       
1516 dup                                    "abc", "1", 0x, "abc", 3, 3, "abc", "abc"                                
1517 len                                    "abc", "1", 0x, "abc", 3, 3, "abc", 3                                    
1518 int 10                                 "abc", "1", 0x, "abc", 3, 3, "abc", 3, 10                                
1519 swap                                   "abc", "1", 0x, "abc", 3, 3, "abc", 10, 3                                
1520 <                                      "abc", "1", 0x, "abc", 3, 3, "abc", 0                                    
1521 uncover 2                              "abc", "1", 0x, "abc", 3, "abc", 0, 3                                    
1523 int 10                                 "abc", "1", 0x, "abc", 3, "abc", 0, 3, 10                                
1524 uncover 2                              "abc", "1", 0x, "abc", 3, "abc", 3, 10, 0                                
1526 select                                 "abc", "1", 0x, "abc", 3, "abc", 3                                       
1527 uncover 2                              "abc", "1", 0x, "abc", "abc", 3, 3                                       
1529 swap                                   "abc", "1", 0x, "abc", "abc", 3, 3                                       
1530 -                                      "abc", "1", 0x, "abc", "abc", 0                                          
1531 swap                                   "abc", "1", 0x, "abc", 0, "abc"                                          
1532 dup                                    "abc", "1", 0x, "abc", 0, "abc", "abc"                                   
1533 len                                    "abc", "1", 0x, "abc", 0, "abc", 3                                       
1534 swap                                   "abc", "1", 0x, "abc", 0, 3, "abc"                                       
1535 dup                                    "abc", "1", 0x, "abc", 0, 3, "abc", "abc"                                
1536 len                                    "abc", "1", 0x, "abc", 0, 3, "abc", 3                                    
1537 swap                                   "abc", "1", 0x, "abc", 0, 3, 3, "abc"                                    
1538 dup                                    "abc", "1", 0x, "abc", 0, 3, 3, "abc", "abc"                             
1539 len                                    "abc", "1", 0x, "abc", 0, 3, 3, "abc", 3                                 
1540 int 12                                 "abc", "1", 0x, "abc", 0, 3, 3, "abc", 3, 12                             
1542 swap                                   "abc", "1", 0x, "abc", 0, 3, 3, "abc", 12, 3                             
1543 <                                      "abc", "1", 0x, "abc", 0, 3, 3, "abc", 0                                 
1544 uncover 2                              "abc", "1", 0x, "abc", 0, 3, "abc", 0, 3                                 
1546 int 12                                 "abc", "1", 0x, "abc", 0, 3, "abc", 0, 3, 12                             
1548 uncover 2                              "abc", "1", 0x, "abc", 0, 3, "abc", 3, 12, 0                             
1550 select                                 "abc", "1", 0x, "abc", 0, 3, "abc", 3                                    
1551 uncover 2                              "abc", "1", 0x, "abc", 0, "abc", 3, 3                                    
1553 swap                                   "abc", "1", 0x, "abc", 0, "abc", 3, 3                                    
1554 -                                      "abc", "1", 0x, "abc", 0, "abc", 0                                       
1555 swap                                   "abc", "1", 0x, "abc", 0, 0, "abc"                                       
1556 dup                                    "abc", "1", 0x, "abc", 0, 0, "abc", "abc"                                
1557 len                                    "abc", "1", 0x, "abc", 0, 0, "abc", 3                                    
1558 swap                                   "abc", "1", 0x, "abc", 0, 0, 3, "abc"                                    
1559 dup                                    "abc", "1", 0x, "abc", 0, 0, 3, "abc", "abc"                             
1560 len                                    "abc", "1", 0x, "abc", 0, 0, 3, "abc", 3                                 
1561 swap                                   "abc", "1", 0x, "abc", 0, 0, 3, 3, "abc"                                 
1562 dup                                    "abc", "1", 0x, "abc", 0, 0, 3, 3, "abc", "abc"                          
1563 len                                    "abc", "1", 0x, "abc", 0, 0, 3, 3, "abc", 3                              
1564 int 10                                 "abc", "1", 0x, "abc", 0, 0, 3, 3, "abc", 3, 10                          
1565 swap                                   "abc", "1", 0x, "abc", 0, 0, 3, 3, "abc", 10, 3                          
1566 <                                      "abc", "1", 0x, "abc", 0, 0, 3, 3, "abc", 0                              
1567 uncover 2                              "abc", "1", 0x, "abc", 0, 0, 3, "abc", 0, 3                              
1569 int 10                                 "abc", "1", 0x, "abc", 0, 0, 3, "abc", 0, 3, 10                          
1570 uncover 2                              "abc", "1", 0x, "abc", 0, 0, 3, "abc", 3, 10, 0                          
1572 select                                 "abc", "1", 0x, "abc", 0, 0, 3, "abc", 3                                 
1573 uncover 2                              "abc", "1", 0x, "abc", 0, 0, "abc", 3, 3                                 
1575 swap                                   "abc", "1", 0x, "abc", 0, 0, "abc", 3, 3                                 
1576 -                                      "abc", "1", 0x, "abc", 0, 0, "abc", 0                                    
1577 swap                                   "abc", "1", 0x, "abc", 0, 0, 0, "abc"                                    
1578 dup                                    "abc", "1", 0x, "abc", 0, 0, 0, "abc", "abc"                             
1579 len                                    "abc", "1", 0x, "abc", 0, 0, 0, "abc", 3                                 
1580 swap                                   "abc", "1", 0x, "abc", 0, 0, 0, 3, "abc"                                 
1581 dup                                    "abc", "1", 0x, "abc", 0, 0, 0, 3, "abc", "abc"                          
1582 len                                    "abc", "1", 0x, "abc", 0, 0, 0, 3, "abc", 3                              
1583 swap                                   "abc", "1", 0x, "abc", 0, 0, 0, 3, 3, "abc"                              
1584 dup                                    "abc", "1", 0x, "abc", 0, 0, 0, 3, 3, "abc", "abc"                       
1585 len                                    "abc", "1", 0x, "abc", 0, 0, 0, 3, 3, "abc", 3                           
1586 int 10                                 "abc", "1", 0x, "abc", 0, 0, 0, 3, 3, "abc", 3, 10                       
1587 swap                                   "abc", "1", 0x, "abc", 0, 0, 0, 3, 3, "abc", 10, 3                       
1588 <                                      "abc", "1", 0x, "abc", 0, 0, 0, 3, 3, "abc", 0                           
