PC  Teal                                                                  Stack                                                                                                                                                                                                                       
1   <intcblock>                                                                                                                                                                                                                                                                                       
525 len                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5                                                                     
526 dup                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5, 5                                                                  
527 bury 22                                                               0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5                                                                      
529 int 0                                                                 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5, 0                                                                   
530 bury 19                                                               0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5                                                                       
532 bury 7                                                                0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0, 0x, 0x, 0x, 0x                                                                           
534 dig 17                                                                0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0, 0x, 0x, 0x, 0x, 0                                                                        
536 dig 21                                                                0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0, 0x, 0x, 0x, 0x, 0, 5                                                                     
538 <                                                                     0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                        
539 bz main_after_for@32                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0, 0x, 0x, 0x, 0x                                                                           
542 dig 6                                                                 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0, 0x, 0x, 0x, 0x, 5                                                                        
544 int 1                                                                 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0, 0x, 0x, 0x, 0x, 5, 1                                                                     
545 -                                                                     0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0, 0x, 0x, 0x, 0x, 4                                                                        
546 dup                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0, 0x, 0x, 0x, 0x, 4, 4                                                                     
547 bury 8                                                                0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 4                                                                        
549 byte "HELLO"                                                          0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 4, "HELLO"                                                               
551 dig 1                                                                 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 4, "HELLO", 4                                                            
553 int 1                                                                 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 4, "HELLO", 4, 1                                                         
554 extract3                                                              0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 4, "O"                                                                   
555 swap                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 4                                                                   
556 itob                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004                                                  
557 dup                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 0x0000000000000004                              
558 len                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8                                               
559 swap                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004                                               
560 dup                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004, 0x0000000000000004                           
561 len                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004, 8                                            
562 swap                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 8, 0x0000000000000004                                            
563 dup                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 8, 0x0000000000000004, 0x0000000000000004                        
564 len                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 8, 0x0000000000000004, 8                                         
565 int 1                                                                 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 8, 0x0000000000000004, 8, 1                                      
566 swap                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 8, 0x0000000000000004, 1, 8                                      
567 <                                                                     0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 8, 0x0000000000000004, 1                                         
568 uncover 2                                                             0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004, 1, 8                                         
570 int 1                                                                 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004, 1, 8, 1                                      
571 uncover 2                                                             0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004, 8, 1, 1                                      
573 select                                                                0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004, 1                                            
574 uncover 2                                                             0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 1, 8                                            
576 swap                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1                                            
577 -                                                                     0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 7                                               
578 dig 1                                                                 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 7, 0x0000000000000004                           
580 len                                                                   0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 7, 8                                            
581 swap                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 7                                            
582 uncover 2                                                             0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 7, 0x0000000000000004                                            
584 swap                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004, 7                                            
585 uncover 2                                                             0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 7, 8                                            
587 substring3                                                            0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, "O", 0x04                                                                
588 swap                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 0x04, "O"                                                                
589 concat                                                                0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 0x044F                                                                   
590 dig 26                                                                0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 0x044F, 0x                                                               
592 swap                                                                  0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x044F                                                               
593 concat                                                                0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 0x044F                                                                   
594 bury 26                                                               0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x                                                                       
596 dig 17                                                                0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 0                                                                    
598 int 1                                                                 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 0, 1                                                                 
599 +                                                                     0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                    
600 bury 18                                                               0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x                                                                       
602 b main_for_header@29                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x                                                                       
534 dig 17                                                                0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                    
536 dig 21                                                                0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 1, 5                                                                 
538 <                                                                     0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                    
539 bz main_after_for@32                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x                                                                       
542 dig 6                                                                 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 4                                                                    
544 int 1                                                                 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 4, 1                                                                 
545 -                                                                     0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 3                                                                    
546 dup                                                                   0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0, 0x, 0x, 0x, 0x, 3, 3                                                                 
547 bury 8                                                                0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 3                                                                    
549 byte "HELLO"                                                          0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 3, "HELLO"                                                           
551 dig 1                                                                 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 3, "HELLO", 3                                                        
553 int 1                                                                 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 3, "HELLO", 3, 1                                                     
554 extract3                                                              0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 3, "L"                                                               
555 swap                                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 3                                                               
556 itob                                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003                                              
557 dup                                                                   0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 0x0000000000000003                          
558 len                                                                   0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8                                           
559 swap                                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000003                                           
560 dup                                                                   0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000003, 0x0000000000000003                       
561 len                                                                   0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000003, 8                                        
562 swap                                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 8, 0x0000000000000003                                        
563 dup                                                                   0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 8, 0x0000000000000003, 0x0000000000000003                    
564 len                                                                   0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 8, 0x0000000000000003, 8                                     
565 int 1                                                                 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 8, 0x0000000000000003, 8, 1                                  
566 swap                                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 8, 0x0000000000000003, 1, 8                                  
567 <                                                                     0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 8, 0x0000000000000003, 1                                     
568 uncover 2                                                             0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000003, 1, 8                                     
570 int 1                                                                 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000003, 1, 8, 1                                  
571 uncover 2                                                             0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000003, 8, 1, 1                                  
573 select                                                                0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000003, 1                                        
574 uncover 2                                                             0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 1, 8                                        
576 swap                                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 1                                        
577 -                                                                     0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 7                                           
578 dig 1                                                                 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 7, 0x0000000000000003                       
580 len                                                                   0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 7, 8                                        
581 swap                                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 7                                        
582 uncover 2                                                             0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 7, 0x0000000000000003                                        
584 swap                                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000003, 7                                        
585 uncover 2                                                             0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 7, 8                                        
587 substring3                                                            0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, "L", 0x03                                                            
588 swap                                                                  0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x03, "L"                                                            
589 concat                                                                0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x034C                                                               
590 dig 26                                                                0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x034C, 0x044F                                                       
