PC  Teal                                                                  Stack
1   <intcblock>
575 b main_ternary_merge@33                                               "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7
579 dig 23                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000004
581 dup                                                                   "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000004, 0x0000000000000004
582 len                                                                   "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000004, 8
583 swap                                                                  "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000004
584 uncover 2                                                             "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000004, 7
586 uncover 2                                                             "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000004, 7, 8
588 substring3                                                            "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x04
589 dig 29                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x04, "O"
591 concat                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x044F
592 dig 28                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x044F, 0x
594 swap                                                                  "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x044F
595 concat                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x044F
596 bury 28                                                               "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x
598 dig 17                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0
600 int 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0, 1
601 +                                                                     "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1
602 bury 18                                                               "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x
604 b main_for_header@29                                                  "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x
534 dig 17                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1
536 dig 21                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1, 5
538 <                                                                     "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1
539 bz main_after_for@35                                                  "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x
542 dig 6                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 4
544 int 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 4, 1
545 -                                                                     "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 3
546 dup                                                                   "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 3, 3
547 bury 8                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3
549 byte "HELLO"                                                          "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "HELLO"
551 dig 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "HELLO", 3
553 int 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "HELLO", 3, 1
554 extract3                                                              "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "L"
555 bury 30                                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3
557 dup                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, 3
558 itob                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x0000000000000003
559 bury 24                                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3
561 itob                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000003
562 len                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8
563 dup                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 8
564 bury 23                                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8
566 int 1                                                                 "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
567 >                                                                     "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1
568 bz main_ternary_false@32                                              "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
571 dig 21                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8
573 int 1                                                                 "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
574 -                                                                     "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7
575 b main_ternary_merge@33                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7
579 dig 23                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000003
581 dup                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000003, 0x0000000000000003
582 len                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000003, 8
583 swap                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000003
584 uncover 2                                                             "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000003, 7
586 uncover 2                                                             "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000003, 7, 8
588 substring3                                                            "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x03
589 dig 29                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x03, "L"
591 concat                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x034C
592 dig 28                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x034C, 0x044F
594 swap                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x044F, 0x034C
595 concat                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C
596 bury 28                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
598 dig 17                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1
600 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
601 +                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2
602 bury 18                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
604 b main_for_header@29                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
534 dig 17                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2
536 dig 21                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2, 5
538 <                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1
539 bz main_after_for@35                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
542 dig 6                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3
544 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, 1
545 -                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2
546 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2, 2
547 bury 8                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
549 byte "HELLO"                                                          "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "HELLO"
551 dig 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "HELLO", 2
553 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "HELLO", 2, 1
554 extract3                                                              "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "L"
555 bury 30                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
557 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 2
558 itob                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x0000000000000002
559 bury 24                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
561 itob                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000002
562 len                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8
563 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 8
564 bury 23                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8
566 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
567 >                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 1
568 bz main_ternary_false@32                                              "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
571 dig 21                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8
573 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
574 -                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7
575 b main_ternary_merge@33                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7
579 dig 23                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000002
