PC  Teal                                                                  Stack                                                                                                                                                                                                                                             
1   <intcblock>                                                                                                                                                                                                                                                                                                             
585 dig 21                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 8                                                                  
587 int 1                                                                 "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 8, 1                                                               
588 -                                                                     "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7                                                                  
589 b main_ternary_merge@33                                               "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7                                                                  
593 dig 23                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000004                                              
595 dup                                                                   "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000004, 0x0000000000000004                          
596 len                                                                   "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000004, 8                                           
597 swap                                                                  "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000004                                           
598 uncover 2                                                             "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000004, 7                                           
600 uncover 2                                                             "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000004, 7, 8                                           
602 substring3                                                            "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x04                                                               
603 dig 29                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x04, "O"                                                          
605 concat                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x044F                                                             
606 dig 28                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x044F, 0x                                                         
608 swap                                                                  "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x044F                                                         
609 concat                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x044F                                                             
610 bury 28                                                               "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x                                                                 
612 dig 17                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0                                                              
614 int 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0, 1                                                           
615 +                                                                     "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1                                                              
616 bury 18                                                               "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x                                                                 
618 b main_for_header@29                                                  "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x                                                                 
547 dig 17                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1                                                              
549 dig 21                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1, 5                                                           
551 <                                                                     "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1                                                              
552 bz main_after_for@35                                                  "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x                                                                 
555 dig 6                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 4                                                              
557 int 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 4, 1                                                           
558 -                                                                     "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 3                                                              
559 dup                                                                   "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 3, 3                                                           
560 bury 8                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3                                                              
562 byte "HELLO"                                                          "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "HELLO"                                                     
564 dig 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "HELLO", 3                                                  
566 int 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "HELLO", 3, 1                                               
567 extract3                                                              "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "L"                                                         
568 bury 30                                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3                                                              
570 dup                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, 3                                                           
571 itob                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x0000000000000003                                          
572 bury 24                                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3                                                              
574 itob                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000003                                             
575 len                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8                                                              
576 dup                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 8                                                           
577 bury 23                                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8                                                              
579 int 1                                                                 "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 1                                                           
580 swap                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1, 8                                                           
581 <                                                                     "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1                                                              
582 bz main_ternary_false@32                                              "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x                                                                 
585 dig 21                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8                                                              
587 int 1                                                                 "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 1                                                           
588 -                                                                     "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7                                                              
589 b main_ternary_merge@33                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7                                                              
593 dig 23                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000003                                          
595 dup                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000003, 0x0000000000000003                      
596 len                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000003, 8                                       
597 swap                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000003                                       
598 uncover 2                                                             "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000003, 7                                       
600 uncover 2                                                             "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000003, 7, 8                                       
602 substring3                                                            "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x03                                                           
603 dig 29                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x03, "L"                                                      
605 concat                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x034C                                                         
606 dig 28                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x034C, 0x044F                                                 
608 swap                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x044F, 0x034C                                                 
609 concat                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C                                                     
610 bury 28                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x                                                             
612 dig 17                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1                                                          
614 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1, 1                                                       
615 +                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2                                                          
616 bury 18                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x                                                             
618 b main_for_header@29                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x                                                             
547 dig 17                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2                                                          
549 dig 21                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2, 5                                                       
551 <                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1                                                          
552 bz main_after_for@35                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x                                                             
555 dig 6                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3                                                          
557 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, 1                                                       
558 -                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2                                                          
559 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2, 2                                                       
560 bury 8                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2                                                          
562 byte "HELLO"                                                          "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "HELLO"                                                 
564 dig 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "HELLO", 2                                              
566 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "HELLO", 2, 1                                           
567 extract3                                                              "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "L"                                                     
568 bury 30                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2                                                          
570 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 2                                                       
571 itob                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x0000000000000002                                      
572 bury 24                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2                                                          
574 itob                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000002                                         
575 len                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8                                                          
576 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 8                                                       
577 bury 23                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8                                                          
579 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 1                                                       
580 swap                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 1, 8                                                       
