PC  Teal                                                                  Stack
1   <intcblock>
581 uncover 2                                                             "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000004, 7
583 uncover 2                                                             "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000004, 7, 8
585 substring3                                                            "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x04
586 dig 29                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x04, "O"
588 concat                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x044F
589 dig 28                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x044F, 0x
591 swap                                                                  "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x044F
592 concat                                                                "O", 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x044F
593 bury 28                                                               "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x
595 dig 17                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0
597 int 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0, 1
598 +                                                                     "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1
599 bury 18                                                               "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x
601 b main_for_header@29                                                  "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x
531 dig 17                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1
533 dig 21                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1, 5
535 <                                                                     "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 1
536 bz main_after_for@35                                                  "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x
539 dig 6                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 4
541 int 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 4, 1
542 -                                                                     "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 3
543 dup                                                                   "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 3, 3
544 bury 8                                                                "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3
546 byte "HELLO"                                                          "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "HELLO"
548 dig 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "HELLO", 3
550 int 1                                                                 "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "HELLO", 3, 1
551 extract3                                                              "O", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, "L"
552 bury 30                                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3
554 dup                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, 3
555 itob                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000004, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x0000000000000003
556 bury 24                                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3
558 itob                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000003
559 len                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8
560 dup                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 8
561 bury 23                                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8
563 int 1                                                                 "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
564 >                                                                     "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1
565 bz main_ternary_false@32                                              "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
568 dig 21                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8
570 int 1                                                                 "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
571 -                                                                     "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7
572 b main_ternary_merge@33                                               "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7
576 dig 23                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000003
578 dup                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000003, 0x0000000000000003
579 len                                                                   "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000003, 8
580 swap                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000003
581 uncover 2                                                             "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000003, 7
583 uncover 2                                                             "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000003, 7, 8
585 substring3                                                            "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x03
586 dig 29                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x03, "L"
588 concat                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x034C
589 dig 28                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x034C, 0x044F
591 swap                                                                  "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x044F, 0x034C
592 concat                                                                "L", 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C
593 bury 28                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
595 dig 17                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1
597 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1, 1
598 +                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2
599 bury 18                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
601 b main_for_header@29                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
531 dig 17                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2
533 dig 21                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2, 5
535 <                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 1
536 bz main_after_for@35                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x
539 dig 6                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3
541 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 3, 1
542 -                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2
543 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0, 0x, 0x, 0x, 0x, 0x, 2, 2
544 bury 8                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
546 byte "HELLO"                                                          "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "HELLO"
548 dig 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "HELLO", 2
550 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "HELLO", 2, 1
551 extract3                                                              "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, "L"
552 bury 30                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
554 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 2
555 itob                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000003, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x0000000000000002
556 bury 24                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 2
558 itob                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000002
559 len                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8
560 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 8
561 bury 23                                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8
563 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
564 >                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 1
565 bz main_ternary_false@32                                              "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x
568 dig 21                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8
570 int 1                                                                 "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 1
571 -                                                                     "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7
572 b main_ternary_merge@33                                               "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7
576 dig 23                                                                "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000002
578 dup                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000002, 0x0000000000000002
579 len                                                                   "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000002, 8
580 swap                                                                  "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000002
581 uncover 2                                                             "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000002, 7
583 uncover 2                                                             "L", 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000002, 8, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000002, 7, 8
