PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
554 ==                                                                    0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                      
555 assert                                                                0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x                                                                         
556 byte 0x                                                               0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                     
557 bury 24                                                               0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x                                                                        
559 byte 0x48454c4c4f                                                     0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "HELLO"                                                               
561 len                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5                                                                     
562 dup                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5, 5                                                                  
563 bury 20                                                               0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5                                                                      
565 int 0                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5, 0                                                                   
566 bury 17                                                               0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5                                                                       
568 bury 5                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x                                                                           
570 dig 15                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 0                                                                        
572 dig 19                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 0, 5                                                                     
574 <                                                                     0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 1                                                                        
575 bz main_after_for@32                                                  0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x                                                                           
578 dig 4                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 5                                                                        
580 int 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 5, 1                                                                     
581 -                                                                     0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 4                                                                        
582 dup                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 4, 4                                                                     
583 bury 6                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4                                                                        
585 byte 0x48454c4c4f                                                     0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, "HELLO"                                                               
587 dig 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, "HELLO", 4                                                            
589 int 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, "HELLO", 4, 1                                                         
590 extract3                                                              0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, "O"                                                                   
591 swap                                                                  0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 4                                                                   
592 itob                                                                  0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004                                                  
593 dup                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 0x0000000000000004                              
594 len                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8                                               
595 int 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1                                            
596 dig 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1, 8                                         
598 >=                                                                    0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 0                                            
599 int 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 0, 1                                         
600 dig 2                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 0, 1, 8                                      
602 uncover 2                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1, 8, 0                                      
604 select                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1                                            
605 dig 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 1, 8                                         
607 swap                                                                  0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 8, 1                                         
608 -                                                                     0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 8, 7                                            
609 uncover 2                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 8, 7, 0x0000000000000004                                            
611 swap                                                                  0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 8, 0x0000000000000004, 7                                            
612 uncover 2                                                             0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x0000000000000004, 7, 8                                            
614 substring3                                                            0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, "O", 0x04                                                                
615 swap                                                                  0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x04, "O"                                                                
616 concat                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x044F                                                                   
617 dig 24                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x044F, 0x                                                               
619 swap                                                                  0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x, 0x044F                                                               
620 concat                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0x044F                                                                   
621 bury 24                                                               0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x                                                                       
623 dig 15                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0                                                                    
625 int 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 0, 1                                                                 
626 +                                                                     0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 1                                                                    
627 bury 16                                                               0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x                                                                       
629 b main_for_header@29                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x                                                                       
570 dig 15                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 1                                                                    
572 dig 19                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 1, 5                                                                 
574 <                                                                     0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 1                                                                    
575 bz main_after_for@32                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x                                                                       
578 dig 4                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4                                                                    
580 int 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 4, 1                                                                 
581 -                                                                     0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 3                                                                    
582 dup                                                                   0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 4, 0x, 0x, 0x, 0x, 3, 3                                                                 
583 bury 6                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3                                                                    
585 byte 0x48454c4c4f                                                     0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3, "HELLO"                                                           
587 dig 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3, "HELLO", 3                                                        
589 int 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3, "HELLO", 3, 1                                                     
590 extract3                                                              0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3, "L"                                                               
591 swap                                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 3                                                               
592 itob                                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003                                              
593 dup                                                                   0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 0x0000000000000003                          
594 len                                                                   0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8                                           
595 int 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 1                                        
596 dig 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 1, 8                                     
598 >=                                                                    0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 0                                        
599 int 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 0, 1                                     
600 dig 2                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 0, 1, 8                                  
602 uncover 2                                                             0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 1, 8, 0                                  
604 select                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 1                                        
605 dig 1                                                                 0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 1, 8                                     
607 swap                                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 8, 1                                     
608 -                                                                     0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 8, 7                                        
609 uncover 2                                                             0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 8, 7, 0x0000000000000003                                        
611 swap                                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 8, 0x0000000000000003, 7                                        
612 uncover 2                                                             0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x0000000000000003, 7, 8                                        
614 substring3                                                            0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, "L", 0x03                                                            
615 swap                                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 0x03, "L"                                                            
616 concat                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 0x034C                                                               
617 dig 24                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 0x034C, 0x044F                                                       
619 swap                                                                  0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 0x044F, 0x034C                                                       
620 concat                                                                0x, 0x044F, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 0x044F034C                                                           
621 bury 24                                                               0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x                                                                   
623 dig 15                                                                0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 1                                                                
625 int 1                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 1, 1                                                             
626 +                                                                     0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 1, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 2                                                                
627 bury 16                                                               0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x                                                                   
629 b main_for_header@29                                                  0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x                                                                   
570 dig 15                                                                0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 2                                                                
572 dig 19                                                                0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 2, 5                                                             
574 <                                                                     0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 1                                                                
575 bz main_after_for@32                                                  0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x                                                                   
578 dig 4                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3                                                                
580 int 1                                                                 0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 3, 1                                                             
581 -                                                                     0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 2                                                                
582 dup                                                                   0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 3, 0x, 0x, 0x, 0x, 2, 2                                                             
583 bury 6                                                                0x, 0x044F034C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 2, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 2, 0x, 0x, 0x, 0x, 2                                                                
