PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
525 extract_uint16                                                        0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9                                        
526 dig 1                                                                 0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 0x00060009000C000161000162000163      
528 dig 1                                                                 0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 0x00060009000C000161000162000163, 9   
530 extract_uint16                                                        0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 1                                     
531 int 1                                                                 0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 1, 1                                  
532 *                                                                     0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 1                                     
533 int 2                                                                 0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 1, 2                                  
535 +                                                                     0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 3                                     
536 uncover 2                                                             0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 9, 3, 0x00060009000C000161000162000163                                     
538 uncover 2                                                             0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 3, 0x00060009000C000161000162000163, 9                                     
540 uncover 2                                                             0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 9, 3                                     
542 extract3                                                              0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x000162                                                                   
543 dig 23                                                                0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000163                                                         
545 extract 2 0                                                           0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x000162, "c"                                                              
548 cover 1                                                               0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, "c", 0x000162                                                              
550 extract 2 0                                                           0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, "c", "b"                                                                   
553 concat                                                                0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, "cb"                                                                       
554 dup                                                                   0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, "cb", "cb"                                                                 
555 len                                                                   0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, "cb", 2                                                                    
556 itob                                                                  0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, "cb", 0x0000000000000002                                                   
557 extract 6 2                                                           0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, "cb", 0x0002                                                               
560 uncover 1                                                             0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x0002, "cb"                                                               
562 concat                                                                0x, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0x00026362                                                                 
563 bury 23                                                               0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x                                                                           
565 dig 16                                                                0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 1                                                                        
567 int 1                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 1, 1                                                                     
568 +                                                                     0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 2                                                                        
569 bury 17                                                               0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x                                                                           
571 b main_for_header@25                                                  0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x                                                                           
499 dig 16                                                                0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 2                                                                        
501 int 3                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 2, 3                                                                     
503 <                                                                     0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 1                                                                        
504 bz main_after_for@28                                                  0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x                                                                           
507 dig 5                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 1                                                                        
509 int 1                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 1, 1                                                                     
510 -                                                                     0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0                                                                        
511 dup                                                                   0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 1, 0x, 0x, 0x, 0x, 0x, 0, 0                                                                     
512 bury 7                                                                0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                        
514 dig 22                                                                0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x00060009000C000161000162000163                                      
516 cover 1                                                               0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0                                      
518 int 2                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0, 2                                   
520 *                                                                     0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0                                      
521 dig 1                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0, 0x00060009000C000161000162000163    
523 uncover 1                                                             0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163, 0    
525 extract_uint16                                                        0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6                                      
526 dig 1                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 0x00060009000C000161000162000163    
528 dig 1                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 0x00060009000C000161000162000163, 6 
530 extract_uint16                                                        0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 1                                   
531 int 1                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 1, 1                                
532 *                                                                     0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 1                                   
533 int 2                                                                 0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 1, 2                                
535 +                                                                     0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 3                                   
536 uncover 2                                                             0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 6, 3, 0x00060009000C000161000162000163                                   
538 uncover 2                                                             0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x00060009000C000161000162000163, 6                                   
540 uncover 2                                                             0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 6, 3                                   
542 extract3                                                              0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x000161                                                                 
543 dig 23                                                                0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x00026362                                                     
545 extract 2 0                                                           0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x000161, "cb"                                                           
548 cover 1                                                               0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "cb", 0x000161                                                           
550 extract 2 0                                                           0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "cb", "a"                                                                
553 concat                                                                0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "cba"                                                                    
554 dup                                                                   0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "cba", "cba"                                                             
555 len                                                                   0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "cba", 3                                                                 
556 itob                                                                  0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "cba", 0x0000000000000003                                                
557 extract 6 2                                                           0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "cba", 0x0003                                                            
560 uncover 1                                                             0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0003, "cba"                                                            
562 concat                                                                0x, 0, 0x00026362, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0003636261                                                             
563 bury 23                                                               0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x                                                                         
565 dig 16                                                                0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 2                                                                      
567 int 1                                                                 0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 2, 1                                                                   
568 +                                                                     0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 2, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                      
569 bury 17                                                               0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x                                                                         
571 b main_for_header@25                                                  0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x                                                                         
499 dig 16                                                                0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                      
501 int 3                                                                 0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 3, 3                                                                   
503 <                                                                     0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                      
504 bz main_after_for@28                                                  0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x                                                                         
574 byte "cba"                                                            0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "cba"                                                                  
576 len                                                                   0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                      
577 itob                                                                  0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000003                                                     
578 extract 6 2                                                           0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0003                                                                 
581 byte "cba"                                                            0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0003, "cba"                                                          
583 concat                                                                0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0003636261                                                           
584 dig 23                                                                0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0003636261, 0x0003636261                                             
586 uncover 1                                                             0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0003636261, 0x0003636261                                             
588 ==                                                                    0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                      
589 assert                                                                0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x                                                                         
590 byte ""                                                               0x, 0, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                     
591 bury 24                                                               0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x                                                                        
593 byte "HELLO"                                                          0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, "HELLO"                                                               
595 len                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5                                                                     
596 dup                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5, 5                                                                  
597 bury 20                                                               0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5                                                                      
599 int 0                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5, 0                                                                   
600 bury 17                                                               0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0x, 0x, 0x, 0x, 0x, 5                                                                       
602 bury 5                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x                                                                           
604 dig 15                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 0                                                                        
606 dig 19                                                                0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 0, 5                                                                     
608 <                                                                     0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 1                                                                        
609 bz main_after_for@32                                                  0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x                                                                           
612 dig 4                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 5                                                                        
614 int 1                                                                 0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 5, 1                                                                     
615 -                                                                     0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 4                                                                        
616 dup                                                                   0x, 0x, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 0, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 5, 0x, 0x, 0x, 0x, 4, 4                                                                     
