PC  Teal                           Stack                                            
235 bz test_tuple_swap_after_for@4 0, 0, 2, 1, 10, 1, 21, 200, 100, 1, 1            
255 frame_dig -3                   0, 0, 2, 1, 10, 1, 21, 200, 100, 1, 1, 200       
257 frame_dig -2                   0, 0, 2, 1, 10, 1, 21, 200, 100, 1, 1, 200, 100  
259 uncover 2                      0, 0, 2, 1, 10, 1, 21, 200, 100, 1, 200, 100, 1  
261 retsub                         0, 0, 2, 1, 10, 1, 21, 200, 100                  
180 swap                           0, 0, 2, 1, 10, 1, 21, 100, 200                  
181 intc 4                         0, 0, 2, 1, 10, 1, 21, 100, 200, 200             
183 ==                             0, 0, 2, 1, 10, 1, 21, 100, 1                    
184 assert                         0, 0, 2, 1, 10, 1, 21, 100                       
185 intc_1                         0, 0, 2, 1, 10, 1, 21, 100, 100                  
186 ==                             0, 0, 2, 1, 10, 1, 21, 1                         
187 assert                         0, 0, 2, 1, 10, 1, 21                            
188 intc_0                         0, 0, 2, 1, 10, 1, 21, 1                         
189 return                         1                                                
