PC  Teal                                                               Stack                                     
1   intcblock 1 0 2 100 200                                                                                      
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 3, 0, 2, 1                    
322 frame_dig -2                                                       1, 1, 1, 2, 3, 0, 2, 1, 3                 
324 intc_0                                                             1, 1, 1, 2, 3, 0, 2, 1, 3, 1              
325 -                                                                  1, 1, 1, 2, 3, 0, 2, 1, 2                 
326 frame_bury -2                                                      1, 1, 1, 2, 2, 0, 2, 1                    
328 b test_swap_loop_while_top@1                                       1, 1, 1, 2, 2, 0, 2, 1                    
282 frame_dig -2                                                       1, 1, 1, 2, 2, 0, 2, 1, 2                 
284 intc_1                                                             1, 1, 1, 2, 2, 0, 2, 1, 2, 0              
285 >                                                                  1, 1, 1, 2, 2, 0, 2, 1, 1                 
286 bz test_swap_loop_after_while@6                                    1, 1, 1, 2, 2, 0, 2, 1                    
289 b test_swap_loop_while_body@2                                      1, 1, 1, 2, 2, 0, 2, 1                    
292 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 2, 0, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 2, 0, 2, 1, 0                 
297 intc_1                                                             1, 1, 1, 2, 2, 0, 2, 1, 0, 0              
298 >                                                                  1, 1, 1, 2, 2, 0, 2, 1, 0                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 2, 0, 2, 1                    
322 frame_dig -2                                                       1, 1, 1, 2, 2, 0, 2, 1, 2                 
324 intc_0                                                             1, 1, 1, 2, 2, 0, 2, 1, 2, 1              
325 -                                                                  1, 1, 1, 2, 2, 0, 2, 1, 1                 
326 frame_bury -2                                                      1, 1, 1, 2, 1, 0, 2, 1                    
328 b test_swap_loop_while_top@1                                       1, 1, 1, 2, 1, 0, 2, 1                    
282 frame_dig -2                                                       1, 1, 1, 2, 1, 0, 2, 1, 1                 
284 intc_1                                                             1, 1, 1, 2, 1, 0, 2, 1, 1, 0              
285 >                                                                  1, 1, 1, 2, 1, 0, 2, 1, 1                 
286 bz test_swap_loop_after_while@6                                    1, 1, 1, 2, 1, 0, 2, 1                    
289 b test_swap_loop_while_body@2                                      1, 1, 1, 2, 1, 0, 2, 1                    
292 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 1, 0, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 1, 0, 2, 1, 0                 
297 intc_1                                                             1, 1, 1, 2, 1, 0, 2, 1, 0, 0              
298 >                                                                  1, 1, 1, 2, 1, 0, 2, 1, 0                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 1, 0, 2, 1                    
322 frame_dig -2                                                       1, 1, 1, 2, 1, 0, 2, 1, 1                 
324 intc_0                                                             1, 1, 1, 2, 1, 0, 2, 1, 1, 1              
325 -                                                                  1, 1, 1, 2, 1, 0, 2, 1, 0                 
326 frame_bury -2                                                      1, 1, 1, 2, 0, 0, 2, 1                    
328 b test_swap_loop_while_top@1                                       1, 1, 1, 2, 0, 0, 2, 1                    
282 frame_dig -2                                                       1, 1, 1, 2, 0, 0, 2, 1, 0                 
284 intc_1                                                             1, 1, 1, 2, 0, 0, 2, 1, 0, 0              
285 >                                                                  1, 1, 1, 2, 0, 0, 2, 1, 0                 
286 bz test_swap_loop_after_while@6                                    1, 1, 1, 2, 0, 0, 2, 1                    
331 retsub                                                             1, 1, 1, 2, 2                             
100 pop                                                                1, 1, 1, 2                                
101 intc_1                                                             1, 1, 1, 2, 0                             
102 callsub test_param_update_with_reentrant_entry_block               1, 1, 1, 2, 0                             
402 proto 1 1                                                          1, 1, 1, 2, 0                             
405 bytec_0                                                            1, 1, 1, 2, 0, 0x                         
406 b test_param_update_with_reentrant_entry_block_block@0             1, 1, 1, 2, 0, 0x                         
409 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 0, 0x                         
412 frame_dig -1                                                       1, 1, 1, 2, 0, 0x, 0                      
414 frame_bury 0                                                       1, 1, 1, 2, 0, 0                          
416 intc_0                                                             1, 1, 1, 2, 0, 0, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 0, 0                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 0, 0                          
423 frame_dig -1                                                       1, 1, 1, 2, 0, 0, 0                       
425 intc_0                                                             1, 1, 1, 2, 0, 0, 0, 1                    
426 +                                                                  1, 1, 1, 2, 0, 0, 1                       
427 dup                                                                1, 1, 1, 2, 0, 0, 1, 1                    
428 frame_bury -1                                                      1, 1, 1, 2, 1, 0, 1                       
430 pushint 10                                                         1, 1, 1, 2, 1, 0, 1, 10                   
432 >=                                                                 1, 1, 1, 2, 1, 0, 0                       
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 1, 0                          
454 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 1, 0                          
412 frame_dig -1                                                       1, 1, 1, 2, 1, 0, 1                       
414 frame_bury 0                                                       1, 1, 1, 2, 1, 1                          
416 intc_0                                                             1, 1, 1, 2, 1, 1, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 1, 1                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 1, 1                          
423 frame_dig -1                                                       1, 1, 1, 2, 1, 1, 1                       
425 intc_0                                                             1, 1, 1, 2, 1, 1, 1, 1                    
426 +                                                                  1, 1, 1, 2, 1, 1, 2                       
427 dup                                                                1, 1, 1, 2, 1, 1, 2, 2                    
428 frame_bury -1                                                      1, 1, 1, 2, 2, 1, 2                       
430 pushint 10                                                         1, 1, 1, 2, 2, 1, 2, 10                   
432 >=                                                                 1, 1, 1, 2, 2, 1, 0                       
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 2, 1                          
454 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 2, 1                          
412 frame_dig -1                                                       1, 1, 1, 2, 2, 1, 2                       
414 frame_bury 0                                                       1, 1, 1, 2, 2, 2                          
416 intc_0                                                             1, 1, 1, 2, 2, 2, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 2, 2                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 2, 2                          
423 frame_dig -1                                                       1, 1, 1, 2, 2, 2, 2                       
425 intc_0                                                             1, 1, 1, 2, 2, 2, 2, 1                    
426 +                                                                  1, 1, 1, 2, 2, 2, 3                       
427 dup                                                                1, 1, 1, 2, 2, 2, 3, 3                    
428 frame_bury -1                                                      1, 1, 1, 2, 3, 2, 3                       
430 pushint 10                                                         1, 1, 1, 2, 3, 2, 3, 10                   
432 >=                                                                 1, 1, 1, 2, 3, 2, 0                       
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 3, 2                          
454 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 3, 2                          
412 frame_dig -1                                                       1, 1, 1, 2, 3, 2, 3                       
414 frame_bury 0                                                       1, 1, 1, 2, 3, 3                          
416 intc_0                                                             1, 1, 1, 2, 3, 3, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 3, 3                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 3, 3                          
423 frame_dig -1                                                       1, 1, 1, 2, 3, 3, 3                       
425 intc_0                                                             1, 1, 1, 2, 3, 3, 3, 1                    
426 +                                                                  1, 1, 1, 2, 3, 3, 4                       
427 dup                                                                1, 1, 1, 2, 3, 3, 4, 4                    
428 frame_bury -1                                                      1, 1, 1, 2, 4, 3, 4                       
430 pushint 10                                                         1, 1, 1, 2, 4, 3, 4, 10                   
432 >=                                                                 1, 1, 1, 2, 4, 3, 0                       
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 4, 3                          
454 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 4, 3                          
412 frame_dig -1                                                       1, 1, 1, 2, 4, 3, 4                       
414 frame_bury 0                                                       1, 1, 1, 2, 4, 4                          
416 intc_0                                                             1, 1, 1, 2, 4, 4, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 4, 4                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 4, 4                          
423 frame_dig -1                                                       1, 1, 1, 2, 4, 4, 4                       
425 intc_0                                                             1, 1, 1, 2, 4, 4, 4, 1                    
426 +                                                                  1, 1, 1, 2, 4, 4, 5                       
427 dup                                                                1, 1, 1, 2, 4, 4, 5, 5                    
428 frame_bury -1                                                      1, 1, 1, 2, 5, 4, 5                       
430 pushint 10                                                         1, 1, 1, 2, 5, 4, 5, 10                   
432 >=                                                                 1, 1, 1, 2, 5, 4, 0                       
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 5, 4                          
454 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 5, 4                          
412 frame_dig -1                                                       1, 1, 1, 2, 5, 4, 5                       
414 frame_bury 0                                                       1, 1, 1, 2, 5, 5                          
416 intc_0                                                             1, 1, 1, 2, 5, 5, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 5, 5                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 5, 5                          
423 frame_dig -1                                                       1, 1, 1, 2, 5, 5, 5                       
425 intc_0                                                             1, 1, 1, 2, 5, 5, 5, 1                    
426 +                                                                  1, 1, 1, 2, 5, 5, 6                       
427 dup                                                                1, 1, 1, 2, 5, 5, 6, 6                    
428 frame_bury -1                                                      1, 1, 1, 2, 6, 5, 6                       
430 pushint 10                                                         1, 1, 1, 2, 6, 5, 6, 10                   
432 >=                                                                 1, 1, 1, 2, 6, 5, 0                       
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 6, 5                          
454 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 6, 5                          
412 frame_dig -1                                                       1, 1, 1, 2, 6, 5, 6                       
414 frame_bury 0                                                       1, 1, 1, 2, 6, 6                          
416 intc_0                                                             1, 1, 1, 2, 6, 6, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 6, 6                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 6, 6                          
423 frame_dig -1                                                       1, 1, 1, 2, 6, 6, 6                       
425 intc_0                                                             1, 1, 1, 2, 6, 6, 6, 1                    
426 +                                                                  1, 1, 1, 2, 6, 6, 7                       
427 dup                                                                1, 1, 1, 2, 6, 6, 7, 7                    
428 frame_bury -1                                                      1, 1, 1, 2, 7, 6, 7                       
430 pushint 10                                                         1, 1, 1, 2, 7, 6, 7, 10                   
432 >=                                                                 1, 1, 1, 2, 7, 6, 0                       
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 7, 6                          
454 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 7, 6                          
412 frame_dig -1                                                       1, 1, 1, 2, 7, 6, 7                       
414 frame_bury 0                                                       1, 1, 1, 2, 7, 7                          
416 intc_0                                                             1, 1, 1, 2, 7, 7, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 7, 7                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 7, 7                          
423 frame_dig -1                                                       1, 1, 1, 2, 7, 7, 7                       
425 intc_0                                                             1, 1, 1, 2, 7, 7, 7, 1                    
426 +                                                                  1, 1, 1, 2, 7, 7, 8                       
427 dup                                                                1, 1, 1, 2, 7, 7, 8, 8                    
428 frame_bury -1                                                      1, 1, 1, 2, 8, 7, 8                       
430 pushint 10                                                         1, 1, 1, 2, 8, 7, 8, 10                   
432 >=                                                                 1, 1, 1, 2, 8, 7, 0                       
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 8, 7                          
454 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 8, 7                          
412 frame_dig -1                                                       1, 1, 1, 2, 8, 7, 8                       
414 frame_bury 0                                                       1, 1, 1, 2, 8, 8                          
416 intc_0                                                             1, 1, 1, 2, 8, 8, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 8, 8                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 8, 8                          
423 frame_dig -1                                                       1, 1, 1, 2, 8, 8, 8                       
425 intc_0                                                             1, 1, 1, 2, 8, 8, 8, 1                    
426 +                                                                  1, 1, 1, 2, 8, 8, 9                       
427 dup                                                                1, 1, 1, 2, 8, 8, 9, 9                    
428 frame_bury -1                                                      1, 1, 1, 2, 9, 8, 9                       
430 pushint 10                                                         1, 1, 1, 2, 9, 8, 9, 10                   
432 >=                                                                 1, 1, 1, 2, 9, 8, 0                       
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 9, 8                          
454 b test_param_update_with_reentrant_entry_block_while_top@1         1, 1, 1, 2, 9, 8                          
412 frame_dig -1                                                       1, 1, 1, 2, 9, 8, 9                       
414 frame_bury 0                                                       1, 1, 1, 2, 9, 9                          
416 intc_0                                                             1, 1, 1, 2, 9, 9, 1                       
417 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 1, 1, 2, 9, 9                          
420 b test_param_update_with_reentrant_entry_block_while_body@2        1, 1, 1, 2, 9, 9                          
423 frame_dig -1                                                       1, 1, 1, 2, 9, 9, 9                       
425 intc_0                                                             1, 1, 1, 2, 9, 9, 9, 1                    
426 +                                                                  1, 1, 1, 2, 9, 9, 10                      
427 dup                                                                1, 1, 1, 2, 9, 9, 10, 10                  
428 frame_bury -1                                                      1, 1, 1, 2, 10, 9, 10                     
430 pushint 10                                                         1, 1, 1, 2, 10, 9, 10, 10                 
432 >=                                                                 1, 1, 1, 2, 10, 9, 1                      
433 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 1, 1, 2, 10, 9                         
436 b test_param_update_with_reentrant_entry_block_if_body@3           1, 1, 1, 2, 10, 9                         
439 frame_dig -1                                                       1, 1, 1, 2, 10, 9, 10                     
441 frame_bury 0                                                       1, 1, 1, 2, 10, 10                        
443 b test_param_update_with_reentrant_entry_block_after_while@5       1, 1, 1, 2, 10, 10                        
446 frame_dig 0                                                        1, 1, 1, 2, 10, 10, 10                    
448 dup                                                                1, 1, 1, 2, 10, 10, 10, 10                
449 frame_bury -1                                                      1, 1, 1, 2, 10, 10, 10                    
451 uncover 1                                                          1, 1, 1, 2, 10, 10, 10                    
453 retsub                                                             1, 1, 1, 2, 10                            
105 pushint 10                                                         1, 1, 1, 2, 10, 10                        
107 ==                                                                 1, 1, 1, 2, 1                             
108 assert                                                             1, 1, 1, 2                                
109 intc_1                                                             1, 1, 1, 2, 0                             
110 callsub test_param_update_with_reentrant_entry_block_v2            1, 1, 1, 2, 0                             
457 proto 1 1                                                          1, 1, 1, 2, 0                             
460 b test_param_update_with_reentrant_entry_block_v2_block@0          1, 1, 1, 2, 0                             
463 frame_dig -1                                                       1, 1, 1, 2, 0, 0                          
465 intc_0                                                             1, 1, 1, 2, 0, 0, 1                       
466 +                                                                  1, 1, 1, 2, 0, 1                          
467 frame_bury -1                                                      1, 1, 1, 2, 1                             
469 b test_param_update_with_reentrant_entry_block_v2_while_top@1      1, 1, 1, 2, 1                             
472 intc_0                                                             1, 1, 1, 2, 1, 1                          
473 bz test_param_update_with_reentrant_entry_block_v2_after_while@5   1, 1, 1, 2, 1                             
476 b test_param_update_with_reentrant_entry_block_v2_while_body@2     1, 1, 1, 2, 1                             
479 frame_dig -1                                                       1, 1, 1, 2, 1, 1                          
481 intc_0                                                             1, 1, 1, 2, 1, 1, 1                       
482 >=                                                                 1, 1, 1, 2, 1, 1                          
483 bz test_param_update_with_reentrant_entry_block_v2_after_if_else@4 1, 1, 1, 2, 1                             
486 b test_param_update_with_reentrant_entry_block_v2_if_body@3        1, 1, 1, 2, 1                             
489 b test_param_update_with_reentrant_entry_block_v2_after_while@5    1, 1, 1, 2, 1                             
492 frame_dig -1                                                       1, 1, 1, 2, 1, 1                          
494 retsub                                                             1, 1, 1, 2, 1                             
113 pop                                                                1, 1, 1, 2                                
114 callsub test_param_update_with_reentrant_entry_block_v3            1, 1, 1, 2                                
498 b test_param_update_with_reentrant_entry_block_v3_block@0          1, 1, 1, 2                                
501 b test_param_update_with_reentrant_entry_block_v3_while_top@1      1, 1, 1, 2                                
504 intc_0                                                             1, 1, 1, 2, 1                             
505 bz test_param_update_with_reentrant_entry_block_v3_after_while@5   1, 1, 1, 2                                
508 b test_param_update_with_reentrant_entry_block_v3_while_body@2     1, 1, 1, 2                                
511 callsub one                                                        1, 1, 1, 2                                
529 b one_block@0                                                      1, 1, 1, 2                                
532 intc_0                                                             1, 1, 1, 2, 1                             
533 retsub                                                             1, 1, 1, 2, 1                             
514 intc_1                                                             1, 1, 1, 2, 1, 0                          
515 !=                                                                 1, 1, 1, 2, 1                             
516 bz test_param_update_with_reentrant_entry_block_v3_after_if_else@4 1, 1, 1, 2                                
519 b test_param_update_with_reentrant_entry_block_v3_if_body@3        1, 1, 1, 2                                
522 b test_param_update_with_reentrant_entry_block_v3_after_while@5    1, 1, 1, 2                                
525 retsub                                                             1, 1, 1, 2                                
117 callsub test_swap_args                                             1, 1, 1, 2                                
545 b test_swap_args_block@0                                           1, 1, 1, 2                                
548 callsub one                                                        1, 1, 1, 2                                
529 b one_block@0                                                      1, 1, 1, 2                                
532 intc_0                                                             1, 1, 1, 2, 1                             
533 retsub                                                             1, 1, 1, 2, 1                             
551 pushint 123                                                        1, 1, 1, 2, 1, 123                        
553 +                                                                  1, 1, 1, 2, 124                           
554 callsub one                                                        1, 1, 1, 2, 124                           
529 b one_block@0                                                      1, 1, 1, 2, 124                           
532 intc_0                                                             1, 1, 1, 2, 124, 1                        
533 retsub                                                             1, 1, 1, 2, 124, 1                        
557 pushint 234                                                        1, 1, 1, 2, 124, 1, 234                   
560 +                                                                  1, 1, 1, 2, 124, 235                      
561 callsub swap_args                                                  1, 1, 1, 2, 124, 235                      
534 proto 2 2                                                          1, 1, 1, 2, 124, 235                      
537 b swap_args_block@0                                                1, 1, 1, 2, 124, 235                      
540 frame_dig -1                                                       1, 1, 1, 2, 124, 235, 235                 
542 frame_dig -2                                                       1, 1, 1, 2, 124, 235, 235, 124            
544 retsub                                                             1, 1, 1, 2, 235, 124                      
564 cover 1                                                            1, 1, 1, 2, 124, 235                      
566 pushint 235                                                        1, 1, 1, 2, 124, 235, 235                 
569 ==                                                                 1, 1, 1, 2, 124, 1                        
570 assert                                                             1, 1, 1, 2, 124                           
571 pushint 124                                                        1, 1, 1, 2, 124, 124                      
573 ==                                                                 1, 1, 1, 2, 1                             
574 assert                                                             1, 1, 1, 2                                
575 retsub                                                             1, 1, 1, 2                                
120 intc_3                                                             1, 1, 1, 2, 100                           
121 intc 4                                                             1, 1, 1, 2, 100, 200                      
123 intc_1                                                             1, 1, 1, 2, 100, 200, 0                   
124 callsub test_tuple_swap                                            1, 1, 1, 2, 100, 200, 0                   
332 proto 3 2                                                          1, 1, 1, 2, 100, 200, 0                   
335 bytec_0                                                            1, 1, 1, 2, 100, 200, 0, 0x               
336 b test_tuple_swap_block@0                                          1, 1, 1, 2, 100, 200, 0, 0x               
339 intc_0                                                             1, 1, 1, 2, 100, 200, 0, 0x, 1            
340 assert                                                             1, 1, 1, 2, 100, 200, 0, 0x               
341 intc_1                                                             1, 1, 1, 2, 100, 200, 0, 0x, 0            
342 b test_tuple_swap_for_header@1                                     1, 1, 1, 2, 100, 200, 0, 0x, 0            
345 frame_dig 1                                                        1, 1, 1, 2, 100, 200, 0, 0x, 0, 0         
347 frame_dig -1                                                       1, 1, 1, 2, 100, 200, 0, 0x, 0, 0, 0      
349 <                                                                  1, 1, 1, 2, 100, 200, 0, 0x, 0, 0         
350 bz test_tuple_swap_did_loop@4                                      1, 1, 1, 2, 100, 200, 0, 0x, 0            
380 frame_dig 1                                                        1, 1, 1, 2, 100, 200, 0, 0x, 0, 0         
382 intc_1                                                             1, 1, 1, 2, 100, 200, 0, 0x, 0, 0, 0      
383 !=                                                                 1, 1, 1, 2, 100, 200, 0, 0x, 0, 0         
384 bz test_tuple_swap_after_for@6                                     1, 1, 1, 2, 100, 200, 0, 0x, 0            
393 frame_dig -3                                                       1, 1, 1, 2, 100, 200, 0, 0x, 0, 100       
395 frame_dig -2                                                       1, 1, 1, 2, 100, 200, 0, 0x, 0, 100, 200  
397 uncover 3                                                          1, 1, 1, 2, 100, 200, 0, 0, 100, 200, 0x  
399 uncover 3                                                          1, 1, 1, 2, 100, 200, 0, 100, 200, 0x, 0  
401 retsub                                                             1, 1, 1, 2, 100, 200                      
127 cover 1                                                            1, 1, 1, 2, 200, 100                      
129 intc_3                                                             1, 1, 1, 2, 200, 100, 100                 
130 ==                                                                 1, 1, 1, 2, 200, 1                        
131 assert                                                             1, 1, 1, 2, 200                           
132 intc 4                                                             1, 1, 1, 2, 200, 200                      
134 ==                                                                 1, 1, 1, 2, 1                             
135 assert                                                             1, 1, 1, 2                                
136 intc_3                                                             1, 1, 1, 2, 100                           
137 intc 4                                                             1, 1, 1, 2, 100, 200                      
139 intc_0                                                             1, 1, 1, 2, 100, 200, 1                   
140 callsub test_tuple_swap                                            1, 1, 1, 2, 100, 200, 1                   
332 proto 3 2                                                          1, 1, 1, 2, 100, 200, 1                   
335 bytec_0                                                            1, 1, 1, 2, 100, 200, 1, 0x               
336 b test_tuple_swap_block@0                                          1, 1, 1, 2, 100, 200, 1, 0x               
339 intc_0                                                             1, 1, 1, 2, 100, 200, 1, 0x, 1            
340 assert                                                             1, 1, 1, 2, 100, 200, 1, 0x               
341 intc_1                                                             1, 1, 1, 2, 100, 200, 1, 0x, 0            
342 b test_tuple_swap_for_header@1                                     1, 1, 1, 2, 100, 200, 1, 0x, 0            
345 frame_dig 1                                                        1, 1, 1, 2, 100, 200, 1, 0x, 0, 0         
347 frame_dig -1                                                       1, 1, 1, 2, 100, 200, 1, 0x, 0, 0, 1      
349 <                                                                  1, 1, 1, 2, 100, 200, 1, 0x, 0, 1         
350 bz test_tuple_swap_did_loop@4                                      1, 1, 1, 2, 100, 200, 1, 0x, 0            
353 b test_tuple_swap_for_body@2                                       1, 1, 1, 2, 100, 200, 1, 0x, 0            
356 frame_dig -2                                                       1, 1, 1, 2, 100, 200, 1, 0x, 0, 200       
358 frame_bury 0                                                       1, 1, 1, 2, 100, 200, 1, 200, 0           
360 frame_dig -3                                                       1, 1, 1, 2, 100, 200, 1, 200, 0, 100      
362 frame_bury -2                                                      1, 1, 1, 2, 100, 100, 1, 200, 0           
364 b test_tuple_swap_for_footer@3                                     1, 1, 1, 2, 100, 100, 1, 200, 0           
367 frame_dig 1                                                        1, 1, 1, 2, 100, 100, 1, 200, 0, 0        
369 intc_0                                                             1, 1, 1, 2, 100, 100, 1, 200, 0, 0, 1     
370 +                                                                  1, 1, 1, 2, 100, 100, 1, 200, 0, 1        
371 frame_bury 1                                                       1, 1, 1, 2, 100, 100, 1, 200, 1           
373 frame_dig 0                                                        1, 1, 1, 2, 100, 100, 1, 200, 1, 200      
375 frame_bury -3                                                      1, 1, 1, 2, 200, 100, 1, 200, 1           
377 b test_tuple_swap_for_header@1                                     1, 1, 1, 2, 200, 100, 1, 200, 1           
345 frame_dig 1                                                        1, 1, 1, 2, 200, 100, 1, 200, 1, 1        
347 frame_dig -1                                                       1, 1, 1, 2, 200, 100, 1, 200, 1, 1, 1     
349 <                                                                  1, 1, 1, 2, 200, 100, 1, 200, 1, 0        
350 bz test_tuple_swap_did_loop@4                                      1, 1, 1, 2, 200, 100, 1, 200, 1           
380 frame_dig 1                                                        1, 1, 1, 2, 200, 100, 1, 200, 1, 1        
382 intc_1                                                             1, 1, 1, 2, 200, 100, 1, 200, 1, 1, 0     
383 !=                                                                 1, 1, 1, 2, 200, 100, 1, 200, 1, 1        
384 bz test_tuple_swap_after_for@6                                     1, 1, 1, 2, 200, 100, 1, 200, 1           
387 b test_tuple_swap_iteration_variable_decrement@5                   1, 1, 1, 2, 200, 100, 1, 200, 1           
390 b test_tuple_swap_after_for@6                                      1, 1, 1, 2, 200, 100, 1, 200, 1           
393 frame_dig -3                                                       1, 1, 1, 2, 200, 100, 1, 200, 1, 200      
395 frame_dig -2                                                       1, 1, 1, 2, 200, 100, 1, 200, 1, 200, 100 
397 uncover 3                                                          1, 1, 1, 2, 200, 100, 1, 1, 200, 100, 200 
399 uncover 3                                                          1, 1, 1, 2, 200, 100, 1, 200, 100, 200, 1 
401 retsub                                                             1, 1, 1, 2, 200, 100                      
143 cover 1                                                            1, 1, 1, 2, 100, 200                      
145 intc 4                                                             1, 1, 1, 2, 100, 200, 200                 
147 ==                                                                 1, 1, 1, 2, 100, 1                        
148 assert                                                             1, 1, 1, 2, 100                           
149 intc_3                                                             1, 1, 1, 2, 100, 100                      
150 ==                                                                 1, 1, 1, 2, 1                             
151 assert                                                             1, 1, 1, 2                                
152 intc_0                                                             1, 1, 1, 2, 1                             
153 return                                                             1                                         
