PC   Teal                                                   Stack                                                                                                                                                                                                                                                                    
488  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x04BD8010, 0x00                                                                                                                             
489  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x04BD8010                                                                                                                             
490  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                                                                 
491  intc_3                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 10                                                                                                             
492  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x04BD8010, 1                                                                                                                          
493  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x04BD8010, 1, 0x00                                                                                                                    
494  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x04BD8010, 1, 0x00, 0                                                                                                                 
495  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x04BD8010, 0x00, 0, 1                                                                                                                 
497  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x04BD8010, 0x80                                                                                                                       
498  cover 2                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x04BD8010                                                                                                                       
500  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                                                           
501  pushint 11                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 11                                                                                                       
503  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x04BD8010, 1                                                                                                                    
504  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00                                                                                                              
505  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00, 0                                                                                                           
506  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x04BD8010, 0x00, 0, 1                                                                                                           
508  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x04BD8010, 0x80                                                                                                                 
509  cover 3                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x04BD8010                                                                                                                 
511  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                                                     
512  pushint 12                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 12                                                                                                 
514  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1                                                                                                              
515  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00                                                                                                        
516  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00, 0                                                                                                     
517  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x00, 0, 1                                                                                                     
519  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x80                                                                                                           
520  cover 4                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010                                                                                                           
522  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                                               
523  pushint 13                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 13                                                                                           
525  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1                                                                                                        
526  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00                                                                                                  
527  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00, 0                                                                                               
528  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x00, 0, 1                                                                                               
530  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x80                                                                                                     
531  cover 5                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010                                                                                                     
533  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                                         
534  pushint 14                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 14                                                                                     
536  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0                                                                                                  
537  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0, 0x00                                                                                            
538  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0, 0x00, 0                                                                                         
539  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x00, 0, 0                                                                                         
541  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x00                                                                                               
542  cover 6                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010                                                                                               
544  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                                   
545  pushint 15                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 15                                                                               
547  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1                                                                                            
548  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00                                                                                      
549  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00, 0                                                                                   
550  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x00, 0, 1                                                                                   
552  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x80                                                                                         
553  cover 7                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010                                                                                         
555  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                             
556  pushint 16                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 16                                                                         
558  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1                                                                                      
559  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00                                                                                
560  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00, 0                                                                             
561  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x00, 0, 1                                                                             
563  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x80                                                                                   
564  cover 8                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010                                                                                   
566  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                       
567  pushint 3                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 3                                                                    
569  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 3, 1                                                                 
570  extract3                                               0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x10                                                                             
571  cover 9                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010                                                                             
573  bytec_1                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04, 0x80, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x                                                                         
574  uncover 12                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x, 0x04                                                                         
576  concat                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04                                                                             
577  uncover 11                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04, 0x80                                                                             
579  concat                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x0480                                                                                 
580  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0x0480, 0x00                                                                                 
582  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0x0480, 0x00, 0                                                                              
583  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0x0480, 0                                                                                    
584  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0, 0x0480                                                                                    
585  intc_2                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0, 0x0480, 9                                                                                 
586  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0x0480, 9, 0                                                                                 
588  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0x0480                                                                                       
589  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 0x0480, 0x80                                                                                       
591  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 0x0480, 0x80, 0                                                                                    
592  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 0x0480, 1                                                                                          
593  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 1, 0x0480                                                                                          
594  intc_3                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 1, 0x0480, 10                                                                                      
595  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 0x0480, 10, 1                                                                                      
597  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 0x04A0                                                                                             
598  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04A0, 0x80                                                                                             
600  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04A0, 0x80, 0                                                                                          
601  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04A0, 1                                                                                                
602  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 1, 0x04A0                                                                                                
603  pushint 11                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 1, 0x04A0, 11                                                                                            
605  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04A0, 11, 1                                                                                            
607  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04B0                                                                                                   
608  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 0x04B0, 0x80                                                                                                   
610  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 0x04B0, 0x80, 0                                                                                                
611  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 0x04B0, 1                                                                                                      
612  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 1, 0x04B0                                                                                                      
613  pushint 12                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 1, 0x04B0, 12                                                                                                  
615  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 0x04B0, 12, 1                                                                                                  
617  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 0x04B8                                                                                                         
