PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1043 frame_bury 3                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1045 frame_dig 7                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
1047 frame_bury 1                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1049 frame_dig -3                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304                                                                                                   
1051 frame_bury 4                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1053 frame_dig -4                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x65680304                                                                                                   
1055 frame_bury 2                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1057 frame_dig -5                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
1059 frame_bury 0                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1061 frame_dig 5                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304                                                                                                   
1063 frame_bury 11                                               0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1065 frame_dig 3                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x65680304                                                                                                   
1067 frame_bury 9                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1069 frame_dig 1                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
1071 frame_bury 7                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1073 frame_dig 4                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304                                                                                                   
1075 frame_bury -3                                               0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1077 frame_dig 2                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x65680304                                                                                                   
1079 frame_bury -4                                               0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1081 frame_dig 0                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
1083 frame_bury -5                                               0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1085 frame_dig -2                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100                                                                                                          
1087 pushint 6                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100, 6                                                                                                       
1089 +                                                           0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 106                                                                                                          
1090 itob                                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A                                                                                           
1091 dup                                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 0x000000000000006A                                                                       
1092 bitlen                                                      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 7                                                                                        
1093 intc_2                                                      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 7, 8                                                                                     
1094 <=                                                          0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 1                                                                                        
1095 assert                                                      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A                                                                                           
1096 intc_3                                                      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 7                                                                                        
1097 intc_0                                                      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 7, 1                                                                                     
1098 extract3                                                    0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j"                                                                                                          
1099 intc_0                                                      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 1                                                                                                       
1100 dup                                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 1, 1                                                                                                    
1101 *                                                           0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 1                                                                                                       
1102 frame_dig -5                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 1, 0x64670504                                                                                           
1104 swap                                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 0x64670504, 1                                                                                           
1105 uncover 2                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504, 1, "j"                                                                                           
1107 replace3                                                    0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x646A0504                                                                                                   
1108 frame_bury -5                                               0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1110 frame_dig 6                                                 0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0                                                                                                            
1112 bz mutate_tuple_items_and_reassign_after_if_else@22         0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1119 frame_dig -2                                                0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100                                                                                                          
1121 intc_3                                                      0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100, 7                                                                                                       
1122 +                                                           0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 107                                                                                                          
1123 itob                                                        0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B                                                                                           
1124 dup                                                         0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 0x000000000000006B                                                                       
1125 bitlen                                                      0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 7                                                                                        
1126 intc_2                                                      0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 7, 8                                                                                     
1127 <=                                                          0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 1                                                                                        
1128 assert                                                      0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B                                                                                           
1129 intc_3                                                      0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 7                                                                                        
1130 intc_0                                                      0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 7, 1                                                                                     
1131 extract3                                                    0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k"                                                                                                          
1132 intc_0                                                      0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 1                                                                                                       
1133 dup                                                         0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 1, 1                                                                                                    
1134 *                                                           0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 1                                                                                                       
1135 frame_dig -4                                                0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 1, 0x65680304                                                                                           
1137 swap                                                        0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 0x65680304, 1                                                                                           
1138 uncover 2                                                   0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x65680304, 1, "k"                                                                                           
1140 replace3                                                    0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x656B0304                                                                                                   
1141 frame_bury -4                                               0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1143 frame_dig 8                                                 0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0                                                                                                            
1145 bz mutate_tuple_items_and_reassign_after_if_else@24         0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1152 frame_dig -2                                                0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100                                                                                                          
1154 intc_2                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100, 8                                                                                                       
1155 +                                                           0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 108                                                                                                          
1156 itob                                                        0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C                                                                                           
1157 dup                                                         0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 0x000000000000006C                                                                       
1158 bitlen                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7                                                                                        
1159 intc_2                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7, 8                                                                                     
1160 <=                                                          0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 1                                                                                        
1161 assert                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C                                                                                           
1162 intc_3                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7                                                                                        
1163 intc_0                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7, 1                                                                                     
1164 extract3                                                    0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l"                                                                                                          
1165 intc_0                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 1                                                                                                       
1166 dup                                                         0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 1, 1                                                                                                    
1167 *                                                           0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 1                                                                                                       
1168 frame_dig -3                                                0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 1, 0x66690304                                                                                           
1170 swap                                                        0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 0x66690304, 1                                                                                           
1171 uncover 2                                                   0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304, 1, "l"                                                                                           
1173 replace3                                                    0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x666C0304                                                                                                   
1174 frame_bury -3                                               0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1176 frame_dig 10                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0                                                                                                            
1178 bz mutate_tuple_items_and_reassign_after_if_else@26         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1185 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1186 dup                                                         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 1                                                                                                         
1187 *                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1188 frame_dig -5                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 0x646A0504                                                                                                
1190 swap                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x646A0504, 1                                                                                                
1191 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x646A0504, 1, 1                                                                                             
1192 extract3                                                    0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j"                                                                                                          
1193 frame_dig -2                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 100                                                                                                     
1195 pushint 6                                                   0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 100, 6                                                                                                  
1197 +                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 106                                                                                                     
1198 itob                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 0x000000000000006A                                                                                      
1199 b==                                                         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1200 assert                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1201 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1202 dup                                                         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 1                                                                                                         
1203 *                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1204 frame_dig -4                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 0x656B0304                                                                                                
1206 swap                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x656B0304, 1                                                                                                
1207 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x656B0304, 1, 1                                                                                             
1208 extract3                                                    0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k"                                                                                                          
1209 frame_dig -2                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 100                                                                                                     
1211 intc_3                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 100, 7                                                                                                  
1212 +                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 107                                                                                                     
1213 itob                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 0x000000000000006B                                                                                      
