PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
1116 dup                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 0x0000000000000008 
1117 bitlen                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 4                  
1118 intc_2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 4, 8               
1119 <=                                                       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 1                  
1120 assert                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008                     
1121 intc_3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 7                  
1122 intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 7, 1               
1123 extract3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08                                   
1124 intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 1                                
1125 dup                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 1, 1                             
1126 *                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 1                                
1127 frame_dig -3                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 1, 0x02050304                    
1129 swap                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 0x02050304, 1                    
1130 uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x02050304, 1, 0x08                    
1132 replace3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x02080304                             
1133 frame_bury -3                                            0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1135 frame_dig 10                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0                                      
1137 bz mutate_tuple_items_and_reassign_after_if_else@26      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1144 intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1145 dup                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 1                                   
1146 *                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1147 frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 0x00060504                          
1149 swap                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00060504, 1                          
1150 intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00060504, 1, 1                       
1151 extract3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06                                   
1152 frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 0                                
1154 pushint 6                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 0, 6                             
1156 +                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 6                                
1157 itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 0x0000000000000006               
1158 b==                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1159 assert                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1160 intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1161 dup                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 1                                   
1162 *                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1163 frame_dig -4                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 0x01070304                          
1165 swap                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x01070304, 1                          
1166 intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x01070304, 1, 1                       
1167 extract3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07                                   
1168 frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07, 0                                
1170 intc_3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07, 0, 7                             
1171 +                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07, 7                                
1172 itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07, 0x0000000000000007               
1173 b==                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1174 assert                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1175 intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1176 dup                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 1                                   
1177 *                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1178 frame_dig -3                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 0x02080304                          
1180 swap                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x02080304, 1                          
1181 intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x02080304, 1, 1                       
1182 extract3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08                                   
1183 frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 0                                
1185 intc_2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 0, 8                             
1186 +                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 8                                
1187 itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 0x0000000000000008               
1188 b==                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1189 assert                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1190 frame_dig 7                                              0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504                             
1192 frame_dig 9                                              0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504, 0x01040304                 
1194 frame_dig 11                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504, 0x01040304, 0x02050304     
1196 frame_bury 2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x02050304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504, 0x01040304                 
1198 frame_bury 1                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x01040304, 0x02050304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504                             
1200 frame_bury 0                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x01040304, 0x02050304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1202 retsub                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304                                                                                                                                                                    
319  popn 3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                        
321  uncover 3                                                0x01020304, 0x0A020304, 0x01050504, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                                        
323  dig 3                                                    0x01020304, 0x0A020304, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x01050504                                                                                                                                                                                            
325  ==                                                       0x01020304, 0x0A020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                 
326  uncover 4                                                0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1, 0x0A020304                                                                                                                                                                                                                 
328  dig 3                                                    0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1, 0x0A020304, 0x0A020304                                                                                                                                                                                                     
330  ==                                                       0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1, 1                                                                                                                                                                                                                          
331  &&                                                       0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                             
332  uncover 4                                                0x01050504, 0x0A020304, 0x01020304, 1, 0x01020304                                                                                                                                                                                                                             
334  dig 2                                                    0x01050504, 0x0A020304, 0x01020304, 1, 0x01020304, 0x01020304                                                                                                                                                                                                                 
336  ==                                                       0x01050504, 0x0A020304, 0x01020304, 1, 1                                                                                                                                                                                                                                      
337  &&                                                       0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                                         
338  assert                                                   0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                            
339  uncover 2                                                0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                                                                            
341  uncover 2                                                0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                                                                            
343  uncover 2                                                0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                            
345  pushint 100                                              0x01050504, 0x0A020304, 0x01020304, 100                                                                                                                                                                                                                                       
347  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                                                                    
348  callsub mutate_tuple_items_and_reassign                  0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                                                                    
666  proto 5 3                                                0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                                                                    
669  intc_1                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0                                                                                                                                                                                                                                 
670  dupn 5                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0                                                                                                                                                                                                                  
672  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1                                                                                                                                                                                                               
673  frame_dig -5                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504                                                                                                                                                                                                   
675  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1                                                                                                                                                                                                
676  frame_dig -4                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304                                                                                                                                                                                    
678  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1                                                                                                                                                                                 
679  frame_dig -3                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                     
681  frame_dig -2                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 100                                                                                                                                                                
683  itob                                                     0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064                                                                                                                                                 
684  dup                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 0x0000000000000064                                                                                                                             
685  bitlen                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 7                                                                                                                                              
686  intc_2                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 7, 8                                                                                                                                           
687  <=                                                       0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 1                                                                                                                                              
688  assert                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064                                                                                                                                                 
689  intc_3                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 7                                                                                                                                              
690  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 7, 1                                                                                                                                           
691  extract3                                                 0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d"                                                                                                                                                                
692  intc_1                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0                                                                                                                                                             
693  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0, 1                                                                                                                                                          
694  *                                                        0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0                                                                                                                                                             
695  frame_dig -5                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0, 0x01050504                                                                                                                                                 
697  swap                                                     0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0x01050504, 0                                                                                                                                                 
698  uncover 2                                                0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x01050504, 0, "d"                                                                                                                                                 
700  replace3                                                 0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x64050504                                                                                                                                                         
