PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
831  frame_dig -3                                             0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 0x66020304                                                                                                                                                    
833  intc_0                                                   0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 0x66020304, 1                                                                                                                                                 
834  uncover 2                                                0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66020304, 1, "i"                                                                                                                                                 
836  replace3                                                 0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66690304                                                                                                                                                         
837  frame_bury -3                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                     
839  intc_0                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 1                                                                                                                                                                  
840  bz mutate_tuple_items_and_reassign_after_if_else@12      0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                     
843  frame_dig -3                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66690304                                                                                                                                                         
845  frame_bury 11                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
847  frame_dig 11                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304                                                                                                                                                         
849  frame_bury 5                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                            
851  frame_dig 9                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x65680304                                                                                                                                                
853  frame_bury 3                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                   
855  frame_dig 7                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504                                                                                                                                       
857  frame_bury 1                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                          
859  frame_dig -3                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304                                                                                                                              
861  frame_bury 4                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                 
863  frame_dig -4                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x65680304                                                                                                                     
865  frame_bury 2                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                        
867  frame_dig -5                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504                                                                                                            
869  frame_bury 0                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                               
871  frame_dig -1                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 1                                                                                                            
873  bz mutate_tuple_items_and_reassign_after_if_else@20      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                               
876  frame_dig -5                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504                                                                                                   
878  frame_dig -4                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504, 0x65680304                                                                                       
880  swap                                                     0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x65680304, 0x64670504                                                                                       
881  frame_dig -3                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x65680304, 0x64670504, 0x66690304                                                                           
883  cover 2                                                  0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504                                                                           
885  intc_1                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504, 0                                                                        
886  frame_bury 6                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504                                                                           
888  intc_1                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504, 0                                                                        
889  frame_bury 8                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504                                                                           
891  intc_1                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504, 0                                                                        
892  frame_bury 10                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304, 0x65680304, 0x64670504                                                                           
894  frame_bury -5                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304, 0x65680304                                                                                       
896  frame_bury -4                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304                                                                                                   
898  frame_bury -3                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
900  intc_1                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0                                                                                                            
901  bz mutate_tuple_items_and_reassign_after_if_else@15      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
908  intc_1                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0                                                                                                            
909  bz mutate_tuple_items_and_reassign_after_if_else@17      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
916  intc_1                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0                                                                                                            
917  bz mutate_tuple_items_and_reassign_after_if_else@19      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
924  frame_dig 11                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304                                                                                                   
926  frame_bury 5                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
928  frame_dig 9                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x65680304                                                                                                   
930  frame_bury 3                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
932  frame_dig 7                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
934  frame_bury 1                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
936  frame_dig -3                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304                                                                                                   
938  frame_bury 4                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
940  frame_dig -4                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x65680304                                                                                                   
942  frame_bury 2                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
944  frame_dig -5                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
946  frame_bury 0                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
948  frame_dig 5                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304                                                                                                   
950  frame_bury 11                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
952  frame_dig 3                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x65680304                                                                                                   
954  frame_bury 9                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
956  frame_dig 1                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
958  frame_bury 7                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
960  frame_dig 4                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304                                                                                                   
962  frame_bury -3                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
964  frame_dig 2                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x65680304                                                                                                   
966  frame_bury -4                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
968  frame_dig 0                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
970  frame_bury -5                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
972  frame_dig -2                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100                                                                                                          
974  pushint 6                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100, 6                                                                                                       
976  +                                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 106                                                                                                          
977  itob                                                     0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A                                                                                           
978  dup                                                      0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 0x000000000000006A                                                                       
979  bitlen                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 7                                                                                        
980  intc_2                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 7, 8                                                                                     
981  <=                                                       0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 1                                                                                        
982  assert                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A                                                                                           
983  intc_3                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 7                                                                                        
984  intc_0                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006A, 7, 1                                                                                     
985  extract3                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j"                                                                                                          
986  frame_dig -5                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 0x64670504                                                                                              
988  intc_0                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 0x64670504, 1                                                                                           
989  uncover 2                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504, 1, "j"                                                                                           
991  replace3                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x646A0504                                                                                                   
992  frame_bury -5                                            0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
994  frame_dig 6                                              0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0                                                                                                            
996  bz mutate_tuple_items_and_reassign_after_if_else@22      0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1003 frame_dig -2                                             0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100                                                                                                          
1005 intc_3                                                   0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100, 7                                                                                                       
1006 +                                                        0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 107                                                                                                          
1007 itob                                                     0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B                                                                                           
1008 dup                                                      0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 0x000000000000006B                                                                       
1009 bitlen                                                   0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 7                                                                                        
1010 intc_2                                                   0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 7, 8                                                                                     
1011 <=                                                       0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 1                                                                                        
1012 assert                                                   0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B                                                                                           
1013 intc_3                                                   0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 7                                                                                        
1014 intc_0                                                   0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006B, 7, 1                                                                                     
1015 extract3                                                 0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k"                                                                                                          
1016 frame_dig -4                                             0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 0x65680304                                                                                              
1018 intc_0                                                   0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 0x65680304, 1                                                                                           
1019 uncover 2                                                0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x65680304, 1, "k"                                                                                           
1021 replace3                                                 0x646A0504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x656B0304                                                                                                   
1022 frame_bury -4                                            0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1024 frame_dig 8                                              0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0                                                                                                            
1026 bz mutate_tuple_items_and_reassign_after_if_else@24      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1033 frame_dig -2                                             0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100                                                                                                          
1035 intc_2                                                   0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100, 8                                                                                                       
1036 +                                                        0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 108                                                                                                          
1037 itob                                                     0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C                                                                                           
1038 dup                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 0x000000000000006C                                                                       
1039 bitlen                                                   0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7                                                                                        
1040 intc_2                                                   0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7, 8                                                                                     
1041 <=                                                       0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 1                                                                                        
1042 assert                                                   0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C                                                                                           
