PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
810  frame_dig -2                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 100                                                                                                                                                                
812  pushint 2                                                   0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 100, 2                                                                                                                                                             
814  +                                                           0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 102                                                                                                                                                                
815  itob                                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066                                                                                                                                                 
816  dup                                                         0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 0x0000000000000066                                                                                                                             
817  bitlen                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 7                                                                                                                                              
818  intc_2                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 7, 8                                                                                                                                           
819  <=                                                          0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 1                                                                                                                                              
820  assert                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066                                                                                                                                                 
821  intc_3                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 7                                                                                                                                              
822  intc_0                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 7, 1                                                                                                                                           
823  extract3                                                    0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f"                                                                                                                                                                
824  intc_1                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0                                                                                                                                                             
825  intc_0                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0, 1                                                                                                                                                          
826  *                                                           0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0                                                                                                                                                             
827  frame_dig -3                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0, 0x01020304                                                                                                                                                 
829  swap                                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0x01020304, 0                                                                                                                                                 
830  uncover 2                                                   0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x01020304, 0, "f"                                                                                                                                                 
832  replace3                                                    0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x66020304                                                                                                                                                         
833  frame_bury -3                                               0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                     
835  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 1                                                                                                                                                                  
836  bz mutate_tuple_items_and_reassign_after_if_else@6          0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                     
839  frame_dig -3                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x66020304                                                                                                                                                         
841  frame_bury 11                                               0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
843  intc_1                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
844  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 1                                                                                                                                                               
845  *                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
846  frame_dig -5                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 0x64050504                                                                                                                                                      
848  swap                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0                                                                                                                                                      
849  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0, 1                                                                                                                                                   
850  extract3                                                    0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d"                                                                                                                                                                
851  frame_dig -2                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d", 100                                                                                                                                                           
853  itob                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d", 0x0000000000000064                                                                                                                                            
854  b==                                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                  
855  assert                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
856  intc_1                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
857  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 1                                                                                                                                                               
858  *                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
859  frame_dig -4                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 0x65020304                                                                                                                                                      
861  swap                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0                                                                                                                                                      
862  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0, 1                                                                                                                                                   
863  extract3                                                    0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e"                                                                                                                                                                
864  frame_dig -2                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 100                                                                                                                                                           
866  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 100, 1                                                                                                                                                        
867  +                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 101                                                                                                                                                           
868  itob                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 0x0000000000000065                                                                                                                                            
869  b==                                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                  
870  assert                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
871  intc_1                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
872  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 1                                                                                                                                                               
873  *                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
874  frame_dig -3                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 0x66020304                                                                                                                                                      
876  swap                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0                                                                                                                                                      
877  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0, 1                                                                                                                                                   
878  extract3                                                    0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f"                                                                                                                                                                
879  frame_dig -2                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 100                                                                                                                                                           
881  pushint 2                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 100, 2                                                                                                                                                        
883  +                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 102                                                                                                                                                           
884  itob                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 0x0000000000000066                                                                                                                                            
885  b==                                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                  
886  assert                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
887  frame_dig -2                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 100                                                                                                                                                                
889  pushint 3                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 100, 3                                                                                                                                                             
891  +                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 103                                                                                                                                                                
892  itob                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067                                                                                                                                                 
893  dup                                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067, 0x0000000000000067                                                                                                                             
894  bitlen                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067, 7                                                                                                                                              
895  intc_2                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067, 7, 8                                                                                                                                           
896  <=                                                          0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067, 1                                                                                                                                              
897  assert                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067                                                                                                                                                 
898  intc_3                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067, 7                                                                                                                                              
899  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067, 7, 1                                                                                                                                           
900  extract3                                                    0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g"                                                                                                                                                                
901  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g", 1                                                                                                                                                             
902  dup                                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g", 1, 1                                                                                                                                                          
903  *                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g", 1                                                                                                                                                             
904  frame_dig -5                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g", 1, 0x64050504                                                                                                                                                 
906  swap                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g", 0x64050504, 1                                                                                                                                                 
907  uncover 2                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 1, "g"                                                                                                                                                 
909  replace3                                                    0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64670504                                                                                                                                                         
910  frame_bury -5                                               0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
912  intc_0                                                      0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                  
913  bz mutate_tuple_items_and_reassign_after_if_else@8          0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
916  frame_dig -5                                                0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64670504                                                                                                                                                         
918  frame_bury 7                                                0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
920  frame_dig -2                                                0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 100                                                                                                                                                                
922  pushint 4                                                   0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 100, 4                                                                                                                                                             
924  +                                                           0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 104                                                                                                                                                                
925  itob                                                        0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068                                                                                                                                                 
926  dup                                                         0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068, 0x0000000000000068                                                                                                                             
927  bitlen                                                      0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068, 7                                                                                                                                              
928  intc_2                                                      0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068, 7, 8                                                                                                                                           
929  <=                                                          0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068, 1                                                                                                                                              
930  assert                                                      0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068                                                                                                                                                 
931  intc_3                                                      0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068, 7                                                                                                                                              
932  intc_0                                                      0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068, 7, 1                                                                                                                                           
933  extract3                                                    0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h"                                                                                                                                                                
934  intc_0                                                      0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h", 1                                                                                                                                                             
935  dup                                                         0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h", 1, 1                                                                                                                                                          
936  *                                                           0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h", 1                                                                                                                                                             
937  frame_dig -4                                                0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h", 1, 0x65020304                                                                                                                                                 
939  swap                                                        0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h", 0x65020304, 1                                                                                                                                                 
940  uncover 2                                                   0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 1, "h"                                                                                                                                                 
942  replace3                                                    0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x65680304                                                                                                                                                         
943  frame_bury -4                                               0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
945  intc_0                                                      0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                  
946  bz mutate_tuple_items_and_reassign_after_if_else@10         0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
949  frame_dig -4                                                0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x65680304                                                                                                                                                         
951  frame_bury 9                                                0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                     
953  frame_dig -2                                                0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 100                                                                                                                                                                
955  pushint 5                                                   0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 100, 5                                                                                                                                                             
957  +                                                           0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 105                                                                                                                                                                
958  itob                                                        0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069                                                                                                                                                 
959  dup                                                         0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069, 0x0000000000000069                                                                                                                             
960  bitlen                                                      0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069, 7                                                                                                                                              
961  intc_2                                                      0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069, 7, 8                                                                                                                                           
962  <=                                                          0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069, 1                                                                                                                                              
963  assert                                                      0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069                                                                                                                                                 
964  intc_3                                                      0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069, 7                                                                                                                                              
965  intc_0                                                      0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069, 7, 1                                                                                                                                           
966  extract3                                                    0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i"                                                                                                                                                                
967  intc_0                                                      0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 1                                                                                                                                                             
968  dup                                                         0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 1, 1                                                                                                                                                          
969  *                                                           0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 1                                                                                                                                                             
970  frame_dig -3                                                0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 1, 0x66020304                                                                                                                                                 
972  swap                                                        0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 0x66020304, 1                                                                                                                                                 
973  uncover 2                                                   0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66020304, 1, "i"                                                                                                                                                 
975  replace3                                                    0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66690304                                                                                                                                                         
976  frame_bury -3                                               0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                     
978  intc_0                                                      0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 1                                                                                                                                                                  
979  bz mutate_tuple_items_and_reassign_after_if_else@12         0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                     
982  frame_dig -3                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66690304                                                                                                                                                         
984  frame_bury 11                                               0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
986  frame_dig 11                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304                                                                                                                                                         
