PC   Teal                                                     Stack                                                                                                                                                                                                                                                                        
308  uncover 2                                                0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                                                                           
310  uncover 2                                                0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                                                                           
312  uncover 2                                                0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                           
314  pushint 100                                              0x01050504, 0x0A020304, 0x01020304, 100                                                                                                                                                                                                                                      
316  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                                                                   
317  callsub mutate_tuple_items_and_reassign                  0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                                                                   
603  proto 5 3                                                0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                                                                   
606  intc_1                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0                                                                                                                                                                                                                                
607  dupn 5                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0                                                                                                                                                                                                                 
609  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1                                                                                                                                                                                                              
610  frame_dig -5                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504                                                                                                                                                                                                  
612  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1                                                                                                                                                                                               
613  frame_dig -4                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304                                                                                                                                                                                   
615  intc_0                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1                                                                                                                                                                                
616  frame_dig -3                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
618  frame_dig -2                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 100                                                                                                                                                               
620  itob                                                     0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064                                                                                                                                                
621  extract 7 1                                              0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d"                                                                                                                                                               
624  frame_dig -5                                             0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0x01050504                                                                                                                                                   
626  intc_1                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0x01050504, 0                                                                                                                                                
627  uncover 2                                                0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x01050504, 0, "d"                                                                                                                                                
629  replace3                                                 0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x64050504                                                                                                                                                        
630  frame_bury -5                                            0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
632  intc_0                                                   0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                                                                                                 
633  bz mutate_tuple_items_and_reassign_after_if_else@2       0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
636  frame_dig -5                                             0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x64050504                                                                                                                                                        
638  frame_bury 7                                             0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
640  frame_dig -2                                             0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 100                                                                                                                                                               
642  intc_0                                                   0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 100, 1                                                                                                                                                            
643  +                                                        0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 101                                                                                                                                                               
644  itob                                                     0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065                                                                                                                                                
645  extract 7 1                                              0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e"                                                                                                                                                               
648  frame_dig -4                                             0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e", 0x0A020304                                                                                                                                                   
650  intc_1                                                   0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e", 0x0A020304, 0                                                                                                                                                
651  uncover 2                                                0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0A020304, 0, "e"                                                                                                                                                
653  replace3                                                 0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x65020304                                                                                                                                                        
654  frame_bury -4                                            0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
656  intc_0                                                   0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                                                                                                 
657  bz mutate_tuple_items_and_reassign_after_if_else@4       0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
660  frame_dig -4                                             0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x65020304                                                                                                                                                        
662  frame_bury 9                                             0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                    
664  frame_dig -2                                             0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 100                                                                                                                                                               
666  intc_2                                                   0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 100, 2                                                                                                                                                            
667  +                                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 102                                                                                                                                                               
668  itob                                                     0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066                                                                                                                                                
669  extract 7 1                                              0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f"                                                                                                                                                               
672  frame_dig -3                                             0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0x01020304                                                                                                                                                   
674  intc_1                                                   0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0x01020304, 0                                                                                                                                                
675  uncover 2                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x01020304, 0, "f"                                                                                                                                                
677  replace3                                                 0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x66020304                                                                                                                                                        
678  frame_bury -3                                            0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                    
680  intc_0                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 1                                                                                                                                                                 
681  bz mutate_tuple_items_and_reassign_after_if_else@6       0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                    
684  frame_dig -3                                             0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x66020304                                                                                                                                                        
686  frame_bury 11                                            0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
688  frame_dig -5                                             0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504                                                                                                                                                        
690  intc_1                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0                                                                                                                                                     
691  intc_0                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0, 1                                                                                                                                                  
692  *                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0                                                                                                                                                     
693  intc_0                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0, 1                                                                                                                                                  
694  extract3                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d"                                                                                                                                                               
695  frame_dig -2                                             0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d", 100                                                                                                                                                          
697  itob                                                     0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d", 0x0000000000000064                                                                                                                                           
698  b==                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
699  assert                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
700  frame_dig -4                                             0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304                                                                                                                                                        
702  intc_1                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0                                                                                                                                                     
703  intc_0                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0, 1                                                                                                                                                  
704  *                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0                                                                                                                                                     
705  intc_0                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0, 1                                                                                                                                                  
706  extract3                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e"                                                                                                                                                               
707  frame_dig -2                                             0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 100                                                                                                                                                          
709  intc_0                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 100, 1                                                                                                                                                       
710  +                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 101                                                                                                                                                          
711  itob                                                     0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 0x0000000000000065                                                                                                                                           
712  b==                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
713  assert                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
714  frame_dig -3                                             0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304                                                                                                                                                        
716  intc_1                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0                                                                                                                                                     
717  intc_0                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0, 1                                                                                                                                                  
718  *                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0                                                                                                                                                     
719  intc_0                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0, 1                                                                                                                                                  
720  extract3                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f"                                                                                                                                                               
721  frame_dig -2                                             0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 100                                                                                                                                                          
723  intc_2                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 100, 2                                                                                                                                                       
724  +                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 102                                                                                                                                                          
725  itob                                                     0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 0x0000000000000066                                                                                                                                           
726  b==                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
727  assert                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
728  frame_dig -2                                             0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 100                                                                                                                                                               
730  pushint 3                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 100, 3                                                                                                                                                            
732  +                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 103                                                                                                                                                               
733  itob                                                     0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067                                                                                                                                                
734  extract 7 1                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g"                                                                                                                                                               
737  frame_dig -5                                             0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g", 0x64050504                                                                                                                                                   
739  intc_0                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g", 0x64050504, 1                                                                                                                                                
740  uncover 2                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 1, "g"                                                                                                                                                
742  replace3                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64670504                                                                                                                                                        
743  frame_bury -5                                            0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
745  intc_0                                                   0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
746  bz mutate_tuple_items_and_reassign_after_if_else@8       0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
749  frame_dig -5                                             0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64670504                                                                                                                                                        
751  frame_bury 7                                             0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
753  frame_dig -2                                             0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 100                                                                                                                                                               
755  intc_3                                                   0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 100, 4                                                                                                                                                            
756  +                                                        0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 104                                                                                                                                                               
757  itob                                                     0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068                                                                                                                                                
758  extract 7 1                                              0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h"                                                                                                                                                               
761  frame_dig -4                                             0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h", 0x65020304                                                                                                                                                   
763  intc_0                                                   0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h", 0x65020304, 1                                                                                                                                                
764  uncover 2                                                0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 1, "h"                                                                                                                                                
766  replace3                                                 0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x65680304                                                                                                                                                        
767  frame_bury -4                                            0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
769  intc_0                                                   0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
770  bz mutate_tuple_items_and_reassign_after_if_else@10      0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
773  frame_dig -4                                             0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x65680304                                                                                                                                                        
775  frame_bury 9                                             0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                    
777  frame_dig -2                                             0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 100                                                                                                                                                               
779  pushint 5                                                0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 100, 5                                                                                                                                                            
781  +                                                        0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 105                                                                                                                                                               
782  itob                                                     0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069                                                                                                                                                
783  extract 7 1                                              0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i"                                                                                                                                                               
786  frame_dig -3                                             0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 0x66020304                                                                                                                                                   
788  intc_0                                                   0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 0x66020304, 1                                                                                                                                                
789  uncover 2                                                0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66020304, 1, "i"                                                                                                                                                
791  replace3                                                 0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66690304                                                                                                                                                        
792  frame_bury -3                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                    
794  intc_0                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 1                                                                                                                                                                 
795  bz mutate_tuple_items_and_reassign_after_if_else@12      0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                    
798  frame_dig -3                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66690304                                                                                                                                                        
800  frame_bury 11                                            0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                    
802  frame_dig 11                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304                                                                                                                                                        
804  frame_bury 5                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                           
806  frame_dig 9                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x65680304                                                                                                                                               
808  frame_bury 3                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                  
810  frame_dig 7                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504                                                                                                                                      
