PC   Teal                                                Stack                                                                                                                                                                                                                                                                        
676  bz mutate_tuple_items_and_reassign_after_if_else@2  0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
679  frame_dig -5                                        0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x64050504                                                                                                                                                        
681  frame_bury 7                                        0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
683  frame_dig -2                                        0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 100                                                                                                                                                               
685  intc_0                                              0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 100, 1                                                                                                                                                            
686  +                                                   0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 101                                                                                                                                                               
687  itob                                                0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065                                                                                                                                                
688  extract 7 1                                         0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e"                                                                                                                                                               
691  frame_dig -4                                        0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e", 0x0A020304                                                                                                                                                   
693  intc_1                                              0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e", 0x0A020304, 0                                                                                                                                                
694  uncover 2                                           0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0A020304, 0, "e"                                                                                                                                                
696  replace3                                            0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x65020304                                                                                                                                                        
697  frame_bury -4                                       0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
699  intc_0                                              0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                                                                                                 
700  bz mutate_tuple_items_and_reassign_after_if_else@4  0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                    
703  frame_dig -4                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x65020304                                                                                                                                                        
705  frame_bury 9                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                    
707  frame_dig -2                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 100                                                                                                                                                               
709  intc_2                                              0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 100, 2                                                                                                                                                            
710  +                                                   0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 102                                                                                                                                                               
711  itob                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066                                                                                                                                                
712  extract 7 1                                         0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f"                                                                                                                                                               
715  frame_dig -3                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0x01020304                                                                                                                                                   
717  intc_1                                              0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0x01020304, 0                                                                                                                                                
718  uncover 2                                           0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x01020304, 0, "f"                                                                                                                                                
720  replace3                                            0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x66020304                                                                                                                                                        
721  frame_bury -3                                       0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                    
723  intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 1                                                                                                                                                                 
724  bz mutate_tuple_items_and_reassign_after_if_else@6  0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                    
727  frame_dig -3                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x66020304                                                                                                                                                        
729  frame_bury 11                                       0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
731  frame_dig -5                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504                                                                                                                                                        
733  intc_1                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0                                                                                                                                                     
734  intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0, 1                                                                                                                                                  
735  *                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0                                                                                                                                                     
736  intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0, 1                                                                                                                                                  
737  extract3                                            0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d"                                                                                                                                                               
738  frame_dig -2                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d", 100                                                                                                                                                          
740  itob                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d", 0x0000000000000064                                                                                                                                           
741  b==                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
742  assert                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
743  frame_dig -4                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304                                                                                                                                                        
745  intc_1                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0                                                                                                                                                     
746  intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0, 1                                                                                                                                                  
747  *                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0                                                                                                                                                     
748  intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0, 1                                                                                                                                                  
749  extract3                                            0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e"                                                                                                                                                               
750  frame_dig -2                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 100                                                                                                                                                          
752  intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 100, 1                                                                                                                                                       
753  +                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 101                                                                                                                                                          
754  itob                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 0x0000000000000065                                                                                                                                           
755  b==                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
756  assert                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
757  frame_dig -3                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304                                                                                                                                                        
759  intc_1                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0                                                                                                                                                     
760  intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0, 1                                                                                                                                                  
761  *                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0                                                                                                                                                     
762  intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x66020304, 0, 1                                                                                                                                                  
763  extract3                                            0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f"                                                                                                                                                               
764  frame_dig -2                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 100                                                                                                                                                          
766  intc_2                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 100, 2                                                                                                                                                       
767  +                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 102                                                                                                                                                          
768  itob                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "f", 0x0000000000000066                                                                                                                                           
769  b==                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
770  assert                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
771  frame_dig -2                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 100                                                                                                                                                               
773  pushint 3                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 100, 3                                                                                                                                                            
775  +                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 103                                                                                                                                                               
776  itob                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000067                                                                                                                                                
777  extract 7 1                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g"                                                                                                                                                               
780  frame_dig -5                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g", 0x64050504                                                                                                                                                   
782  intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "g", 0x64050504, 1                                                                                                                                                
783  uncover 2                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 1, "g"                                                                                                                                                
785  replace3                                            0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64670504                                                                                                                                                        
786  frame_bury -5                                       0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
788  intc_0                                              0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
789  bz mutate_tuple_items_and_reassign_after_if_else@8  0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
792  frame_dig -5                                        0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64670504                                                                                                                                                        
794  frame_bury 7                                        0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
796  frame_dig -2                                        0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 100                                                                                                                                                               
798  intc_3                                              0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 100, 4                                                                                                                                                            
799  +                                                   0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 104                                                                                                                                                               
800  itob                                                0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x0000000000000068                                                                                                                                                
801  extract 7 1                                         0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h"                                                                                                                                                               
804  frame_dig -4                                        0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h", 0x65020304                                                                                                                                                   
806  intc_0                                              0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, "h", 0x65020304, 1                                                                                                                                                
807  uncover 2                                           0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 1, "h"                                                                                                                                                
809  replace3                                            0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x65680304                                                                                                                                                        
810  frame_bury -4                                       0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
812  intc_0                                              0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                 
813  bz mutate_tuple_items_and_reassign_after_if_else@10 0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                    
816  frame_dig -4                                        0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65020304, 1, 0x66020304, 0x65680304                                                                                                                                                        
818  frame_bury 9                                        0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                    
820  frame_dig -2                                        0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 100                                                                                                                                                               
822  pushint 5                                           0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 100, 5                                                                                                                                                            
824  +                                                   0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 105                                                                                                                                                               
825  itob                                                0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x0000000000000069                                                                                                                                                
826  extract 7 1                                         0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i"                                                                                                                                                               
829  frame_dig -3                                        0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 0x66020304                                                                                                                                                   
831  intc_0                                              0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, "i", 0x66020304, 1                                                                                                                                                
832  uncover 2                                           0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66020304, 1, "i"                                                                                                                                                
834  replace3                                            0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66690304                                                                                                                                                        
835  frame_bury -3                                       0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                    
837  intc_0                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 1                                                                                                                                                                 
838  bz mutate_tuple_items_and_reassign_after_if_else@12 0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304                                                                                                                                                                    
841  frame_dig -3                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66020304, 0x66690304                                                                                                                                                        
843  frame_bury 11                                       0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                    
845  frame_dig 11                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304                                                                                                                                                        
847  frame_bury 5                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                           
849  frame_dig 9                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x65680304                                                                                                                                               
851  frame_bury 3                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                  
853  frame_dig 7                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504                                                                                                                                      
855  frame_bury 1                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                         
857  frame_dig -3                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304                                                                                                                             
859  frame_bury 4                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                
861  frame_dig -4                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x65680304                                                                                                                    
863  frame_bury 2                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                       
865  frame_dig -5                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504                                                                                                           
867  frame_bury 0                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                              
869  frame_dig -1                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 1                                                                                                           
871  bz mutate_tuple_items_and_reassign_after_if_else@20 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                              
874  frame_dig -5                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504                                                                                                  
876  frame_dig -4                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504, 0x65680304                                                                                      
878  swap                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x65680304, 0x64670504                                                                                      
879  frame_dig -3                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x65680304, 0x64670504, 0x66690304                                                                          
881  cover 2                                             0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504                                                                          
883  intc_1                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504, 0                                                                       
884  frame_bury 6                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504                                                                          
886  intc_1                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504, 0                                                                       
887  frame_bury 8                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504                                                                          
889  intc_1                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 1, 0x66690304, 0x66690304, 0x65680304, 0x64670504, 0                                                                       
890  frame_bury 10                                       0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304, 0x65680304, 0x64670504                                                                          
