PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1200 assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1201 frame_dig 7                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504                             
1203 frame_dig 9                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504, 0x01040304                 
1205 frame_dig 11                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504, 0x01040304, 0x02050304     
1207 frame_bury 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x02050304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504, 0x01040304                 
1209 frame_bury 1                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x01040304, 0x02050304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504                             
1211 frame_bury 0                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x01040304, 0x02050304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1213 retsub                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304                                                                                                                                                                    
335  popn 3                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                        
337  uncover 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                                        
339  dig 3                                                       0x01020304, 0x0A020304, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x01050504                                                                                                                                                                                            
341  ==                                                          0x01020304, 0x0A020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                 
342  uncover 4                                                   0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1, 0x0A020304                                                                                                                                                                                                                 
344  dig 3                                                       0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1, 0x0A020304, 0x0A020304                                                                                                                                                                                                     
346  ==                                                          0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1, 1                                                                                                                                                                                                                          
347  &&                                                          0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                             
348  uncover 4                                                   0x01050504, 0x0A020304, 0x01020304, 1, 0x01020304                                                                                                                                                                                                                             
350  dig 2                                                       0x01050504, 0x0A020304, 0x01020304, 1, 0x01020304, 0x01020304                                                                                                                                                                                                                 
352  ==                                                          0x01050504, 0x0A020304, 0x01020304, 1, 1                                                                                                                                                                                                                                      
353  &&                                                          0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                                         
354  assert                                                      0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                            
355  uncover 2                                                   0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                                                                            
357  uncover 2                                                   0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                                                                            
359  uncover 2                                                   0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                            
361  pushint 100                                                 0x01050504, 0x0A020304, 0x01020304, 100                                                                                                                                                                                                                                       
363  intc_0                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                                                                    
364  callsub mutate_tuple_items_and_reassign                     0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                                                                    
692  proto 5 3                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                                                                    
695  intc_1                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0                                                                                                                                                                                                                                 
696  dupn 5                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0                                                                                                                                                                                                                  
698  intc_0                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1                                                                                                                                                                                                               
699  frame_dig -5                                                0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504                                                                                                                                                                                                   
701  intc_0                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1                                                                                                                                                                                                
702  frame_dig -4                                                0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304                                                                                                                                                                                    
704  intc_0                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1                                                                                                                                                                                 
705  frame_dig -3                                                0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                     
707  frame_dig -2                                                0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 100                                                                                                                                                                
709  itob                                                        0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064                                                                                                                                                 
710  dup                                                         0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 0x0000000000000064                                                                                                                             
711  bitlen                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 7                                                                                                                                              
712  intc_2                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 7, 8                                                                                                                                           
713  <=                                                          0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 1                                                                                                                                              
714  assert                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064                                                                                                                                                 
715  intc_3                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 7                                                                                                                                              
716  intc_0                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000064, 7, 1                                                                                                                                           
717  extract3                                                    0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d"                                                                                                                                                                
718  intc_1                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0                                                                                                                                                             
719  intc_0                                                      0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0, 1                                                                                                                                                          
720  *                                                           0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0                                                                                                                                                             
721  frame_dig -5                                                0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0, 0x01050504                                                                                                                                                 
723  swap                                                        0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, "d", 0x01050504, 0                                                                                                                                                 
724  uncover 2                                                   0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x01050504, 0, "d"                                                                                                                                                 
726  replace3                                                    0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x64050504                                                                                                                                                         
727  frame_bury -5                                               0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                     
729  intc_0                                                      0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                                                                                                  
730  bz mutate_tuple_items_and_reassign_after_if_else@2          0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                     
733  frame_dig -5                                                0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x64050504                                                                                                                                                         
735  frame_bury 7                                                0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                     
737  frame_dig -2                                                0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 100                                                                                                                                                                
739  intc_0                                                      0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 100, 1                                                                                                                                                             
740  +                                                           0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 101                                                                                                                                                                
741  itob                                                        0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065                                                                                                                                                 
742  dup                                                         0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065, 0x0000000000000065                                                                                                                             
743  bitlen                                                      0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065, 7                                                                                                                                              
744  intc_2                                                      0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065, 7, 8                                                                                                                                           
745  <=                                                          0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065, 1                                                                                                                                              
746  assert                                                      0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065                                                                                                                                                 
747  intc_3                                                      0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065, 7                                                                                                                                              
748  intc_0                                                      0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000065, 7, 1                                                                                                                                           
749  extract3                                                    0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e"                                                                                                                                                                
750  intc_1                                                      0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e", 0                                                                                                                                                             
751  intc_0                                                      0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e", 0, 1                                                                                                                                                          
752  *                                                           0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e", 0                                                                                                                                                             
753  frame_dig -4                                                0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e", 0, 0x0A020304                                                                                                                                                 
755  swap                                                        0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, "e", 0x0A020304, 0                                                                                                                                                 
756  uncover 2                                                   0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x0A020304, 0, "e"                                                                                                                                                 
758  replace3                                                    0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x65020304                                                                                                                                                         
759  frame_bury -4                                               0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                     
761  intc_0                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                                                                                                  
762  bz mutate_tuple_items_and_reassign_after_if_else@4          0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304                                                                                                                                                                     
765  frame_dig -4                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x0A020304, 1, 0x01020304, 0x65020304                                                                                                                                                         
767  frame_bury 9                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                     
769  frame_dig -2                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 100                                                                                                                                                                
771  pushint 2                                                   0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 100, 2                                                                                                                                                             
773  +                                                           0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 102                                                                                                                                                                
774  itob                                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066                                                                                                                                                 
775  dup                                                         0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 0x0000000000000066                                                                                                                             
776  bitlen                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 7                                                                                                                                              
777  intc_2                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 7, 8                                                                                                                                           
778  <=                                                          0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 1                                                                                                                                              
779  assert                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066                                                                                                                                                 
780  intc_3                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 7                                                                                                                                              
781  intc_0                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x0000000000000066, 7, 1                                                                                                                                           
782  extract3                                                    0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f"                                                                                                                                                                
783  intc_1                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0                                                                                                                                                             
784  intc_0                                                      0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0, 1                                                                                                                                                          
785  *                                                           0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0                                                                                                                                                             
786  frame_dig -3                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0, 0x01020304                                                                                                                                                 
788  swap                                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, "f", 0x01020304, 0                                                                                                                                                 
789  uncover 2                                                   0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x01020304, 0, "f"                                                                                                                                                 
791  replace3                                                    0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x66020304                                                                                                                                                         
792  frame_bury -3                                               0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                     
794  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 1                                                                                                                                                                  
795  bz mutate_tuple_items_and_reassign_after_if_else@6          0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304                                                                                                                                                                     
798  frame_dig -3                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x01020304, 0x66020304                                                                                                                                                         
800  frame_bury 11                                               0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
802  intc_1                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
803  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 1                                                                                                                                                               
804  *                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
805  frame_dig -5                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 0x64050504                                                                                                                                                      
807  swap                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0                                                                                                                                                      
808  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x64050504, 0, 1                                                                                                                                                   
809  extract3                                                    0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d"                                                                                                                                                                
810  frame_dig -2                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d", 100                                                                                                                                                           
812  itob                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "d", 0x0000000000000064                                                                                                                                            
813  b==                                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                  
814  assert                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
815  intc_1                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
816  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 1                                                                                                                                                               
817  *                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
818  frame_dig -4                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 0x65020304                                                                                                                                                      
820  swap                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0                                                                                                                                                      
821  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0x65020304, 0, 1                                                                                                                                                   
822  extract3                                                    0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e"                                                                                                                                                                
823  frame_dig -2                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 100                                                                                                                                                           
825  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 100, 1                                                                                                                                                        
826  +                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 101                                                                                                                                                           
827  itob                                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, "e", 0x0000000000000065                                                                                                                                            
828  b==                                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 1                                                                                                                                                                  
829  assert                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304                                                                                                                                                                     
830  intc_1                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
831  intc_0                                                      0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 1                                                                                                                                                               
832  *                                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0                                                                                                                                                                  
833  frame_dig -3                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 1, 0x64050504, 1, 0x65020304, 1, 0x66020304, 0, 0x66020304                                                                                                                                                      
