PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1159 frame_dig -2                                                0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100                                                                                                          
1161 intc_2                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 100, 8                                                                                                       
1162 +                                                           0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 108                                                                                                          
1163 itob                                                        0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C                                                                                           
1164 dup                                                         0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 0x000000000000006C                                                                       
1165 bitlen                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7                                                                                        
1166 intc_2                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7, 8                                                                                     
1167 <=                                                          0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 1                                                                                        
1168 assert                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C                                                                                           
1169 intc_3                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7                                                                                        
1170 intc_0                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x000000000000006C, 7, 1                                                                                     
1171 extract3                                                    0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l"                                                                                                          
1172 intc_0                                                      0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 1                                                                                                       
1173 dup                                                         0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 1, 1                                                                                                    
1174 *                                                           0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 1                                                                                                       
1175 frame_dig -3                                                0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 1, 0x66690304                                                                                           
1177 swap                                                        0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 0x66690304, 1                                                                                           
1178 uncover 2                                                   0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x66690304, 1, "l"                                                                                           
1180 replace3                                                    0x646A0504, 0x656B0304, 0x66690304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x666C0304                                                                                                   
1181 frame_bury -3                                               0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1183 frame_dig 10                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0                                                                                                            
1185 bz mutate_tuple_items_and_reassign_after_if_else@26         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1192 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1193 dup                                                         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 1                                                                                                         
1194 *                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1195 frame_dig -5                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 0x646A0504                                                                                                
1197 swap                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x646A0504, 1                                                                                                
1198 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x646A0504, 1, 1                                                                                             
1199 extract3                                                    0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j"                                                                                                          
1200 frame_dig -2                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 100                                                                                                     
1202 pushint 6                                                   0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 100, 6                                                                                                  
1204 +                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 106                                                                                                     
1205 itob                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "j", 0x000000000000006A                                                                                      
1206 b==                                                         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1207 assert                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1208 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1209 dup                                                         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 1                                                                                                         
1210 *                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1211 frame_dig -4                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 0x656B0304                                                                                                
1213 swap                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x656B0304, 1                                                                                                
1214 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x656B0304, 1, 1                                                                                             
1215 extract3                                                    0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k"                                                                                                          
1216 frame_dig -2                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 100                                                                                                     
1218 intc_3                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 100, 7                                                                                                  
1219 +                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 107                                                                                                     
1220 itob                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "k", 0x000000000000006B                                                                                      
1221 b==                                                         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1222 assert                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1223 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1224 dup                                                         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 1                                                                                                         
1225 *                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1226 frame_dig -3                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1, 0x666C0304                                                                                                
1228 swap                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x666C0304, 1                                                                                                
1229 intc_0                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x666C0304, 1, 1                                                                                             
1230 extract3                                                    0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l"                                                                                                          
1231 frame_dig -2                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 100                                                                                                     
1233 intc_2                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 100, 8                                                                                                  
1234 +                                                           0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 108                                                                                                     
1235 itob                                                        0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, "l", 0x000000000000006C                                                                                      
1236 b==                                                         0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 1                                                                                                            
1237 assert                                                      0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1238 frame_dig 7                                                 0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
1240 frame_dig 9                                                 0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504, 0x65680304                                                                                       
1242 frame_dig 11                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x65680304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504, 0x65680304, 0x66690304                                                                           
1244 frame_bury 2                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x64670504, 0x66690304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504, 0x65680304                                                                                       
1246 frame_bury 1                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x65680304, 0x66690304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304, 0x64670504                                                                                                   
1248 frame_bury 0                                                0x646A0504, 0x656B0304, 0x666C0304, 100, 1, 0x64670504, 0x65680304, 0x66690304, 0x65680304, 0x66690304, 0x66690304, 0, 0x64670504, 0, 0x65680304, 0, 0x66690304                                                                                                               
1250 retsub                                                      0x64670504, 0x65680304, 0x66690304                                                                                                                                                                                                                                            
352  cover 2                                                     0x66690304, 0x64670504, 0x65680304                                                                                                                                                                                                                                            
354  swap                                                        0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
355  cover 2                                                     0x64670504, 0x66690304, 0x65680304                                                                                                                                                                                                                                            
357  cover 2                                                     0x65680304, 0x64670504, 0x66690304                                                                                                                                                                                                                                            
359  cover 2                                                     0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
361  intc_1                                                      0x66690304, 0x65680304, 0x64670504, 0                                                                                                                                                                                                                                         
362  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 0, 1                                                                                                                                                                                                                                      
363  *                                                           0x66690304, 0x65680304, 0x64670504, 0                                                                                                                                                                                                                                         
364  dig 1                                                       0x66690304, 0x65680304, 0x64670504, 0, 0x64670504                                                                                                                                                                                                                             
366  swap                                                        0x66690304, 0x65680304, 0x64670504, 0x64670504, 0                                                                                                                                                                                                                             
367  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 0x64670504, 0, 1                                                                                                                                                                                                                          
368  extract3                                                    0x66690304, 0x65680304, 0x64670504, "d"                                                                                                                                                                                                                                       
369  pushbytes 0x64                                              0x66690304, 0x65680304, 0x64670504, "d", "d"                                                                                                                                                                                                                                  
372  b==                                                         0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
373  assert                                                      0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
374  intc_1                                                      0x66690304, 0x65680304, 0x64670504, 0                                                                                                                                                                                                                                         
375  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 0, 1                                                                                                                                                                                                                                      
376  *                                                           0x66690304, 0x65680304, 0x64670504, 0                                                                                                                                                                                                                                         
377  dig 2                                                       0x66690304, 0x65680304, 0x64670504, 0, 0x65680304                                                                                                                                                                                                                             
379  swap                                                        0x66690304, 0x65680304, 0x64670504, 0x65680304, 0                                                                                                                                                                                                                             
380  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 0x65680304, 0, 1                                                                                                                                                                                                                          
381  extract3                                                    0x66690304, 0x65680304, 0x64670504, "e"                                                                                                                                                                                                                                       
382  pushbytes 0x65                                              0x66690304, 0x65680304, 0x64670504, "e", "e"                                                                                                                                                                                                                                  
385  b==                                                         0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
386  assert                                                      0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
387  intc_1                                                      0x66690304, 0x65680304, 0x64670504, 0                                                                                                                                                                                                                                         
388  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 0, 1                                                                                                                                                                                                                                      
389  *                                                           0x66690304, 0x65680304, 0x64670504, 0                                                                                                                                                                                                                                         
390  dig 3                                                       0x66690304, 0x65680304, 0x64670504, 0, 0x66690304                                                                                                                                                                                                                             
392  swap                                                        0x66690304, 0x65680304, 0x64670504, 0x66690304, 0                                                                                                                                                                                                                             
393  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 0x66690304, 0, 1                                                                                                                                                                                                                          
394  extract3                                                    0x66690304, 0x65680304, 0x64670504, "f"                                                                                                                                                                                                                                       
395  pushbytes 0x66                                              0x66690304, 0x65680304, 0x64670504, "f", "f"                                                                                                                                                                                                                                  
398  b==                                                         0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
399  assert                                                      0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
400  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
401  dup                                                         0x66690304, 0x65680304, 0x64670504, 1, 1                                                                                                                                                                                                                                      
402  *                                                           0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
403  dig 1                                                       0x66690304, 0x65680304, 0x64670504, 1, 0x64670504                                                                                                                                                                                                                             
405  swap                                                        0x66690304, 0x65680304, 0x64670504, 0x64670504, 1                                                                                                                                                                                                                             
406  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 0x64670504, 1, 1                                                                                                                                                                                                                          
407  extract3                                                    0x66690304, 0x65680304, 0x64670504, "g"                                                                                                                                                                                                                                       
408  pushbytes 0x67                                              0x66690304, 0x65680304, 0x64670504, "g", "g"                                                                                                                                                                                                                                  
411  b==                                                         0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
412  assert                                                      0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
413  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
414  dup                                                         0x66690304, 0x65680304, 0x64670504, 1, 1                                                                                                                                                                                                                                      
415  *                                                           0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
416  dig 2                                                       0x66690304, 0x65680304, 0x64670504, 1, 0x65680304                                                                                                                                                                                                                             
418  swap                                                        0x66690304, 0x65680304, 0x64670504, 0x65680304, 1                                                                                                                                                                                                                             
419  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 0x65680304, 1, 1                                                                                                                                                                                                                          
420  extract3                                                    0x66690304, 0x65680304, 0x64670504, "h"                                                                                                                                                                                                                                       
421  pushbytes 0x68                                              0x66690304, 0x65680304, 0x64670504, "h", "h"                                                                                                                                                                                                                                  
424  b==                                                         0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
425  assert                                                      0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
426  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
427  dup                                                         0x66690304, 0x65680304, 0x64670504, 1, 1                                                                                                                                                                                                                                      
428  *                                                           0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
429  dig 3                                                       0x66690304, 0x65680304, 0x64670504, 1, 0x66690304                                                                                                                                                                                                                             
431  swap                                                        0x66690304, 0x65680304, 0x64670504, 0x66690304, 1                                                                                                                                                                                                                             
432  intc_0                                                      0x66690304, 0x65680304, 0x64670504, 0x66690304, 1, 1                                                                                                                                                                                                                          
433  extract3                                                    0x66690304, 0x65680304, 0x64670504, "i"                                                                                                                                                                                                                                       
434  pushbytes 0x69                                              0x66690304, 0x65680304, 0x64670504, "i", "i"                                                                                                                                                                                                                                  
437  b==                                                         0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
438  assert                                                      0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
439  swap                                                        0x66690304, 0x64670504, 0x65680304                                                                                                                                                                                                                                            
