PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
574  extract_uint16                                                                                                                                                                                                          0x00020004000800020AFF000110, 0x0004000800020AFF000110, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
575  intc_1                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x0004000800020AFF000110, 4, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
576  +                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x0004000800020AFF000110, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
577  extract3                                                                                                                                                                                                                0x00020004000800020AFF000110, 0x00020AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
578  bytec_0                                                                                                                                                                                                                 0x00020004000800020AFF000110, 0x00020AFF, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
579  replace2 3                                                                                                                                                                                                              0x00020004000800020AFF000110, 0x00020A00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
581  intc_0                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
582  callsub dynamic_array_replace_byte_length_head                                                                                                                                                                          0x00020004000800020AFF000110, 0x00020A00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
924  proto 3 1                                                                                                                                                                                                               0x00020004000800020AFF000110, 0x00020A00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
927  frame_dig -3                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x00020004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
929  substring 0 2                                                                                                                                                                                                           0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
932  dup                                                                                                                                                                                                                     0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
933  btoi                                                                                                                                                                                                                    0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
934  frame_dig -3                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x00020004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
936  extract 2 0                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
939  frame_dig -1                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
941  dig 2                                                                                                                                                                                                                   0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
943  <                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
944  assert                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
945  frame_dig -1                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
947  intc_1                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
948  *                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
949  dig 1                                                                                                                                                                                                                   0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 0, 0x0004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
951  swap                                                                                                                                                                                                                    0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 0x0004000800020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
952  extract_uint16                                                                                                                                                                                                          0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
953  dup2                                                                                                                                                                                                                    0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 4, 0x0004000800020AFF000110, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
954  extract_uint16                                                                                                                                                                                                          0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
955  dig 1                                                                                                                                                                                                                   0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 4, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
957  +                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 4, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
958  intc_1                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 4, 6, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
959  +                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 4, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
960  dig 2                                                                                                                                                                                                                   0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 4, 8, 0x0004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
962  intc_0                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 4, 8, 0x0004000800020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
963  uncover 3                                                                                                                                                                                                               0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 8, 0x0004000800020AFF000110, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
965  substring3                                                                                                                                                                                                              0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 8, 0x00040008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
966  frame_dig -2                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 8, 0x00040008, 0x00020A00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
968  concat                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 8, 0x0004000800020A00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
969  dig 2                                                                                                                                                                                                                   0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 8, 0x0004000800020A00, 0x0004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
971  len                                                                                                                                                                                                                     0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020AFF000110, 8, 0x0004000800020A00, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
972  uncover 3                                                                                                                                                                                                               0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 8, 0x0004000800020A00, 11, 0x0004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
974  uncover 3                                                                                                                                                                                                               0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020A00, 11, 0x0004000800020AFF000110, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
976  uncover 2                                                                                                                                                                                                               0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020A00, 0x0004000800020AFF000110, 8, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
978  substring3                                                                                                                                                                                                              0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020A00, 0x000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
979  concat                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 2, 0x0004000800020A00000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
980  swap                                                                                                                                                                                                                    0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
981  frame_dig -1                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
983  callsub recalculate_head_for_elements_with_byte_length_head                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
988  proto 3 1                                                                                                                                                                                                               0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
991  frame_dig -2                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
993  intc_1                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
994  *                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
995  dup                                                                                                                                                                                                                     0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
996  frame_dig -1                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
998  intc_1                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 4, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
999  *                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
