PC   Teal                                                               Stack                                                                                                                                                                                                                                                                                                                                                                                                        
476  b main_for_body@17                                                 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2                                                                                                                                                                                                                     
479  dig 8                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 3                                                                                                                                                                                                                  
481  intc_3                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 3, 4                                                                                                                                                                                                               
482  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 12                                                                                                                                                                                                                 
483  dig 16                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 12, 0x000000010000000A000000FF00000080                                                                                                                                                                             
485  uncover 1                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 0x000000010000000A000000FF00000080, 12                                                                                                                                                                             
487  intc_3                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 0x000000010000000A000000FF00000080, 12, 4                                                                                                                                                                          
488  extract3                                                           0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 0x00000080                                                                                                                                                                                                         
489  btoi                                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 128                                                                                                                                                                                                                
490  dig 3                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 128, 270                                                                                                                                                                                                           
492  +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 270, 2, 2, 398                                                                                                                                                                                                                
493  bury 3                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2                                                                                                                                                                                                                     
495  b main_for_footer@18                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2                                                                                                                                                                                                                     
498  dig 8                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 3                                                                                                                                                                                                                  
500  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 3, 1                                                                                                                                                                                                               
501  +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 3, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 4                                                                                                                                                                                                                  
502  bury 9                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2                                                                                                                                                                                                                     
504  b main_for_header@16                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2                                                                                                                                                                                                                     
469  dig 8                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 4                                                                                                                                                                                                                  
471  intc_3                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 4, 4                                                                                                                                                                                                               
472  <                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 0                                                                                                                                                                                                                  
473  bz main_after_for@19                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2                                                                                                                                                                                                                     
507  dig 2                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 398                                                                                                                                                                                                                
509  pushint 398                                                        0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 398, 398                                                                                                                                                                                                           
512  ==                                                                 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                  
513  assert                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2                                                                                                                                                                                                                     
514  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0x, 0x00020102, 398, 2, 2, 0                                                                                                                                                                                                                  
515  bury 5                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0, 0x00020102, 398, 2, 2                                                                                                                                                                                                                      
517  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0x, 1, 2, 4, 0x, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0                                                                                                                                                                                                                   
518  bury 12                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0x, 0x, 0x, 0, 0x00020102, 398, 2, 2                                                                                                                                                                                                                       
520  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0x, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0                                                                                                                                                                                                                    
521  bury 8                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
523  b main_for_header@20                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
526  dig 7                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0                                                                                                                                                                                                                     
528  intc_3                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0, 4                                                                                                                                                                                                                  
529  <                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
530  bz main_after_for@23                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
533  b main_for_body@21                                                 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
536  dig 7                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0                                                                                                                                                                                                                     
538  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0, 1                                                                                                                                                                                                                  
539  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0                                                                                                                                                                                                                     
540  pushbytes 0x010203040506                                           0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0, 0x010203040506                                                                                                                                                                                                     
548  uncover 1                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0x010203040506, 0                                                                                                                                                                                                     
550  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0x010203040506, 0, 1                                                                                                                                                                                                  
551  extract3                                                           0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 0x01                                                                                                                                                                                                                  
552  btoi                                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
553  dig 5                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 1, 0                                                                                                                                                                                                                  
555  +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 0, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
556  bury 5                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 1, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
558  dig 11                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 1, 0x00020102, 398, 2, 2, 0                                                                                                                                                                                                                     
560  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 1, 0x00020102, 398, 2, 2, 0, 1                                                                                                                                                                                                                  
561  +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 0, 1, 2, 4, 0, 0x, 0x, 1, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
562  bury 12                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 0, 0x, 0x, 1, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
564  b main_for_footer@22                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 0, 0x, 0x, 1, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
567  dig 7                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 0, 0x, 0x, 1, 0x00020102, 398, 2, 2, 0                                                                                                                                                                                                                     
569  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 0, 0x, 0x, 1, 0x00020102, 398, 2, 2, 0, 1                                                                                                                                                                                                                  
570  +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 0, 0x, 0x, 1, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
571  bury 8                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
573  b main_for_header@20                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
526  dig 7                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
528  intc_3                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 1, 4                                                                                                                                                                                                                  
529  <                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
530  bz main_after_for@23                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
533  b main_for_body@21                                                 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
536  dig 7                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
538  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 1, 1                                                                                                                                                                                                                  
539  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
540  pushbytes 0x010203040506                                           0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 1, 0x010203040506                                                                                                                                                                                                     
548  uncover 1                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 0x010203040506, 1                                                                                                                                                                                                     
550  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 0x010203040506, 1, 1                                                                                                                                                                                                  
551  extract3                                                           0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 0x02                                                                                                                                                                                                                  
552  btoi                                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 2                                                                                                                                                                                                                     
553  dig 5                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 2, 1                                                                                                                                                                                                                  
555  +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 1, 0x00020102, 398, 2, 2, 3                                                                                                                                                                                                                     
556  bury 5                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 3, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
558  dig 11                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 3, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
560  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 3, 0x00020102, 398, 2, 2, 1, 1                                                                                                                                                                                                                  
561  +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 1, 1, 2, 4, 1, 0x, 0x, 3, 0x00020102, 398, 2, 2, 2                                                                                                                                                                                                                     
562  bury 12                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 1, 0x, 0x, 3, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
564  b main_for_footer@22                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 1, 0x, 0x, 3, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
567  dig 7                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 1, 0x, 0x, 3, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
569  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 1, 0x, 0x, 3, 0x00020102, 398, 2, 2, 1, 1                                                                                                                                                                                                                  
570  +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 1, 0x, 0x, 3, 0x00020102, 398, 2, 2, 2                                                                                                                                                                                                                     
571  bury 8                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
573  b main_for_header@20                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
526  dig 7                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2, 2                                                                                                                                                                                                                     
528  intc_3                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2, 2, 4                                                                                                                                                                                                                  
529  <                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2, 1                                                                                                                                                                                                                     
530  bz main_after_for@23                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
533  b main_for_body@21                                                 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2                                                                                                                                                                                                                        
536  dig 7                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2, 2                                                                                                                                                                                                                     
538  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2, 2, 1                                                                                                                                                                                                                  
539  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2, 2                                                                                                                                                                                                                     
540  pushbytes 0x010203040506                                           0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2, 2, 0x010203040506                                                                                                                                                                                                     
548  uncover 1                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2, 0x010203040506, 2                                                                                                                                                                                                     
550  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Hello World", 0, 0x000000010000000A000000FF00000080, 0x0005576F726C64, 1, 2, 2, 1, 2, 4, 2, 0x, 0x, 3, 0x00020102, 398, 2, 2, 0x010203040506, 2, 1                                                                                                                                                                                                  
