PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
999  frame_dig -1                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1001 select                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1002 frame_dig 1                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1004 frame_dig 0                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1006 <                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1007 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1010 frame_dig 2                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1012 dup                                                                                                                                                                                                                     0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1013 itob                                                                                                                                                                                                                    0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 4, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1014 extract 6 2                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 4, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1017 frame_dig -3                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 4, 0x0004, 0x0004000800020A00000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1019 frame_dig 1                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 4, 0x0004, 0x0004000800020A00000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1021 dup                                                                                                                                                                                                                     0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 4, 0x0004, 0x0004000800020A00000110, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1022 cover 4                                                                                                                                                                                                                 0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4, 0x0004, 0x0004000800020A00000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1024 uncover 2                                                                                                                                                                                                               0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4, 0x0004000800020A00000110, 0, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1026 replace3                                                                                                                                                                                                                0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4, 0x0004000800020A00000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1027 dup                                                                                                                                                                                                                     0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4, 0x0004000800020A00000110, 0x0004000800020A00000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1028 frame_bury -3                                                                                                                                                                                                           0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4, 0x0004000800020A00000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1030 dig 1                                                                                                                                                                                                                   0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4, 0x0004000800020A00000110, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1032 extract_uint16                                                                                                                                                                                                          0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1033 intc_1                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1034 +                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1035 +                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 4, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1036 frame_bury 2                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 8, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1038 intc_1                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 8, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1039 +                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 0, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1040 frame_bury 1                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1042 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1002 frame_dig 1                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1004 frame_dig 0                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1006 <                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1007 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1010 frame_dig 2                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1012 dup                                                                                                                                                                                                                     0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1013 itob                                                                                                                                                                                                                    0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1014 extract 6 2                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1017 frame_dig -3                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 8, 0x0008, 0x0004000800020A00000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1019 frame_dig 1                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 8, 0x0008, 0x0004000800020A00000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1021 dup                                                                                                                                                                                                                     0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 8, 0x0008, 0x0004000800020A00000110, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1022 cover 4                                                                                                                                                                                                                 0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 8, 0x0008, 0x0004000800020A00000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1024 uncover 2                                                                                                                                                                                                               0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 8, 0x0004000800020A00000110, 2, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1026 replace3                                                                                                                                                                                                                0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 8, 0x0004000800020A00000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1027 dup                                                                                                                                                                                                                     0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 8, 0x0004000800020A00000110, 0x0004000800020A00000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1028 frame_bury -3                                                                                                                                                                                                           0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 8, 0x0004000800020A00000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1030 dig 1                                                                                                                                                                                                                   0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 8, 0x0004000800020A00000110, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1032 extract_uint16                                                                                                                                                                                                          0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1033 intc_1                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 8, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1034 +                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 8, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1035 +                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 8, 2, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1036 frame_bury 2                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 11, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1038 intc_1                                                                                                                                                                                                                  0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 11, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1039 +                                                                                                                                                                                                                       0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 2, 11, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1040 frame_bury 1                                                                                                                                                                                                            0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 4, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1042 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 4, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1002 frame_dig 1                                                                                                                                                                                                             0x00020004000800020AFF000110, 0x00020A00, 0, 0x0002, 0x0004000800020A00000110, 2, 0, 4, 4, 11, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
