PC   Teal                                                                                                                                                                                                                             Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1024 frame_dig 1                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 47, 0x002F, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 10                                                                                                                                                                           
1026 dup                                                                                                                                                                                                                              0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 47, 0x002F, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 10, 10                                                                                                                                                                       
1027 cover 4                                                                                                                                                                                                                          0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 47, 0x002F, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 10                                                                                                                                                                       
1029 uncover 2                                                                                                                                                                                                                        0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 47, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 10, 0x002F                                                                                                                                                                       
1031 replace3                                                                                                                                                                                                                         0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 47, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                   
1032 dup                                                                                                                                                                                                                              0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 47, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                               
1033 frame_bury -3                                                                                                                                                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 47, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                   
1035 dig 1                                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 47, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 47                                                                                                                                                                               
1037 extract_uint16                                                                                                                                                                                                                   0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 47, 5                                                                                                                                                                                                                                                                                                                    
1038 intc_1                                                                                                                                                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 47, 5, 2                                                                                                                                                                                                                                                                                                                 
1039 +                                                                                                                                                                                                                                0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 47, 7                                                                                                                                                                                                                                                                                                                    
1040 +                                                                                                                                                                                                                                0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 47, 10, 54                                                                                                                                                                                                                                                                                                                       
1041 frame_bury 2                                                                                                                                                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 54, 10                                                                                                                                                                                                                                                                                                                           
1043 intc_1                                                                                                                                                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 54, 10, 2                                                                                                                                                                                                                                                                                                                        
1044 +                                                                                                                                                                                                                                0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 10, 54, 12                                                                                                                                                                                                                                                                                                                           
1045 frame_bury 1                                                                                                                                                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54                                                                                                                                                                                                                                                                                                                               
1047 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54                                                                                                                                                                                                                                                                                                                               
1007 frame_dig 1                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12                                                                                                                                                                                                                                                                                                                           
1009 frame_dig 0                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 16                                                                                                                                                                                                                                                                                                                       
1011 <                                                                                                                                                                                                                                0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 1                                                                                                                                                                                                                                                                                                                            
1012 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54                                                                                                                                                                                                                                                                                                                               
1015 frame_dig 2                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 54                                                                                                                                                                                                                                                                                                                           
1017 dup                                                                                                                                                                                                                              0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 54, 54                                                                                                                                                                                                                                                                                                                       
1018 itob                                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 54, 0x0000000000000036                                                                                                                                                                                                                                                                                                       
1019 extract 6 2                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 54, 0x0036                                                                                                                                                                                                                                                                                                                   
1022 frame_dig -3                                                                                                                                                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 54, 0x0036, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                               
1024 frame_dig 1                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 54, 0x0036, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 12                                                                                                                                                                           
1026 dup                                                                                                                                                                                                                              0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 54, 0x0036, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 12, 12                                                                                                                                                                       
1027 cover 4                                                                                                                                                                                                                          0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 54, 0x0036, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 12                                                                                                                                                                       
1029 uncover 2                                                                                                                                                                                                                        0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 54, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 12, 0x0036                                                                                                                                                                       
1031 replace3                                                                                                                                                                                                                         0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 54, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                   
1032 dup                                                                                                                                                                                                                              0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 54, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                               
1033 frame_bury -3                                                                                                                                                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 54, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                   
1035 dig 1                                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 54, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 54                                                                                                                                                                               
1037 extract_uint16                                                                                                                                                                                                                   0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 54, 3                                                                                                                                                                                                                                                                                                                    
1038 intc_1                                                                                                                                                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 54, 3, 2                                                                                                                                                                                                                                                                                                                 
1039 +                                                                                                                                                                                                                                0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 54, 5                                                                                                                                                                                                                                                                                                                    
1040 +                                                                                                                                                                                                                                0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 54, 12, 59                                                                                                                                                                                                                                                                                                                       
1041 frame_bury 2                                                                                                                                                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 59, 12                                                                                                                                                                                                                                                                                                                           
1043 intc_1                                                                                                                                                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 59, 12, 2                                                                                                                                                                                                                                                                                                                        
1044 +                                                                                                                                                                                                                                0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 12, 59, 14                                                                                                                                                                                                                                                                                                                           
1045 frame_bury 1                                                                                                                                                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59                                                                                                                                                                                                                                                                                                                               
1047 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59                                                                                                                                                                                                                                                                                                                               
1007 frame_dig 1                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14                                                                                                                                                                                                                                                                                                                           
1009 frame_dig 0                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 16                                                                                                                                                                                                                                                                                                                       
1011 <                                                                                                                                                                                                                                0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 1                                                                                                                                                                                                                                                                                                                            
1012 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59                                                                                                                                                                                                                                                                                                                               
1015 frame_dig 2                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59                                                                                                                                                                                                                                                                                                                           
1017 dup                                                                                                                                                                                                                              0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 59                                                                                                                                                                                                                                                                                                                       
1018 itob                                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x000000000000003B                                                                                                                                                                                                                                                                                                       
1019 extract 6 2                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x003B                                                                                                                                                                                                                                                                                                                   
1022 frame_dig -3                                                                                                                                                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x003B, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                               
1024 frame_dig 1                                                                                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x003B, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 14                                                                                                                                                                           
1026 dup                                                                                                                                                                                                                              0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x003B, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 14, 14                                                                                                                                                                       
1027 cover 4                                                                                                                                                                                                                          0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 0x003B, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 14                                                                                                                                                                       
