PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1025 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 19, 0x0013, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 2                                                                                                                                                                                                                
1027 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 19, 0x0013, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 2, 2                                                                                                                                                                                                             
1028 cover 4                                                                                                                                                                                                                 0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 19, 0x0013, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 2                                                                                                                                                                                                             
1030 uncover 2                                                                                                                                                                                                               0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 19, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 2, 0x0013                                                                                                                                                                                                             
1032 replace3                                                                                                                                                                                                                0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 19, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                        
1033 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0015001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 19, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                            
1034 frame_bury -3                                                                                                                                                                                                           0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 19, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                        
1036 dig 1                                                                                                                                                                                                                   0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 19, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 19                                                                                                                                                                                                                    
1038 extract_uint16                                                                                                                                                                                                          0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 19, 5                                                                                                                                                                                                                                                                                                                                 
1039 intc_1                                                                                                                                                                                                                  0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 19, 5, 2                                                                                                                                                                                                                                                                                                                              
1040 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 19, 7                                                                                                                                                                                                                                                                                                                                 
1041 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 19, 2, 26                                                                                                                                                                                                                                                                                                                                    
1042 frame_bury 2                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 26, 2                                                                                                                                                                                                                                                                                                                                        
1044 intc_1                                                                                                                                                                                                                  0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 26, 2, 2                                                                                                                                                                                                                                                                                                                                     
1045 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 2, 26, 4                                                                                                                                                                                                                                                                                                                                        
1046 frame_bury 1                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26                                                                                                                                                                                                                                                                                                                                           
1048 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26                                                                                                                                                                                                                                                                                                                                           
1008 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4                                                                                                                                                                                                                                                                                                                                        
1010 frame_dig 0                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 12                                                                                                                                                                                                                                                                                                                                    
1012 <                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 1                                                                                                                                                                                                                                                                                                                                        
1013 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26                                                                                                                                                                                                                                                                                                                                           
1016 frame_dig 2                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26                                                                                                                                                                                                                                                                                                                                       
1018 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26, 26                                                                                                                                                                                                                                                                                                                                   
1019 itob                                                                                                                                                                                                                    0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26, 0x000000000000001A                                                                                                                                                                                                                                                                                                                   
1020 extract 6 2                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26, 0x001A                                                                                                                                                                                                                                                                                                                               
1023 frame_dig -3                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26, 0x001A, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                   
1025 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26, 0x001A, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 4                                                                                                                                                                                                                
1027 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26, 0x001A, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 4, 4                                                                                                                                                                                                             
1028 cover 4                                                                                                                                                                                                                 0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x001A, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 4                                                                                                                                                                                                             
1030 uncover 2                                                                                                                                                                                                               0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 4, 0x001A                                                                                                                                                                                                             
1032 replace3                                                                                                                                                                                                                0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                        
1033 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                            
1034 frame_bury -3                                                                                                                                                                                                           0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                        
1036 dig 1                                                                                                                                                                                                                   0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 26                                                                                                                                                                                                                    
1038 extract_uint16                                                                                                                                                                                                          0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 3                                                                                                                                                                                                                                                                                                                                 
1039 intc_1                                                                                                                                                                                                                  0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 3, 2                                                                                                                                                                                                                                                                                                                              
1040 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 5                                                                                                                                                                                                                                                                                                                                 
1041 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 31                                                                                                                                                                                                                                                                                                                                    
1042 frame_bury 2                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 31, 4                                                                                                                                                                                                                                                                                                                                        
1044 intc_1                                                                                                                                                                                                                  0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 31, 4, 2                                                                                                                                                                                                                                                                                                                                     
1045 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 31, 6                                                                                                                                                                                                                                                                                                                                        
1046 frame_bury 1                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31                                                                                                                                                                                                                                                                                                                                           
1048 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31                                                                                                                                                                                                                                                                                                                                           
1008 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6                                                                                                                                                                                                                                                                                                                                        
1010 frame_dig 0                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 12                                                                                                                                                                                                                                                                                                                                    
1012 <                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 1                                                                                                                                                                                                                                                                                                                                        
1013 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31                                                                                                                                                                                                                                                                                                                                           
1016 frame_dig 2                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31                                                                                                                                                                                                                                                                                                                                       
1018 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 31                                                                                                                                                                                                                                                                                                                                   
1019 itob                                                                                                                                                                                                                    0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x000000000000001F                                                                                                                                                                                                                                                                                                                   
1020 extract 6 2                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x001F                                                                                                                                                                                                                                                                                                                               
1023 frame_dig -3                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x001F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                   
1025 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x001F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6                                                                                                                                                                                                                
1027 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x001F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 6                                                                                                                                                                                                             
1028 cover 4                                                                                                                                                                                                                 0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 0x001F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6                                                                                                                                                                                                             
