PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
969  swap                                                                                                                                                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
970  frame_dig -1                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
972  callsub recalculate_head_for_elements_with_byte_length_head                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
977  proto 3 1                                                                                                                                                                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
980  frame_dig -2                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
982  intc_1                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
983  *                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
984  dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
985  frame_dig -1                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
987  intc_1                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
988  *                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
989  frame_dig -3                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
991  dig 1                                                                                                                                                                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0x0004000700020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
993  extract_uint16                                                                                                                                                                                                          0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
994  uncover 2                                                                                                                                                                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
996  swap                                                                                                                                                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
997  frame_dig -1                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
999  select                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1000 swap                                                                                                                                                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1001 frame_dig 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1003 frame_dig 0                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1005 <                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1006 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1009 frame_dig 1                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1011 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1012 itob                                                                                                                                                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1013 extract 6 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1016 frame_dig -3                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1018 frame_dig 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004, 0x0004000700020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1020 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004, 0x0004000700020AFF000110, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1021 cover 4                                                                                                                                                                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004, 0x0004000700020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1023 uncover 2                                                                                                                                                                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110, 0, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1025 replace3                                                                                                                                                                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1026 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1027 frame_bury -3                                                                                                                                                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1029 dig 1                                                                                                                                                                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1031 extract_uint16                                                                                                                                                                                                          0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1032 intc_1                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1033 +                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1034 +                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1035 frame_bury 1                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1037 intc_1                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 0, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1038 +                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1039 frame_bury 2                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1041 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1001 frame_dig 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1003 frame_dig 0                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1005 <                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1006 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1009 frame_dig 1                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1011 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1012 itob                                                                                                                                                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1013 extract 6 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1016 frame_dig -3                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 0x0008, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1018 frame_dig 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 0x0008, 0x0004000700020AFF000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
