PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1014 dup                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1015 itob                                                                                                                                                                                                                    0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0000000000000002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1016 extract 6 2                                                                                                                                                                                                             0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1019 frame_dig -3                                                                                                                                                                                                            0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0002, 0x000000010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1021 frame_dig 1                                                                                                                                                                                                             0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0002, 0x000000010A, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1023 dup                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0002, 0x000000010A, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1024 cover 4                                                                                                                                                                                                                 0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 2, 0x0002, 0x000000010A, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1026 uncover 2                                                                                                                                                                                                               0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 2, 0x000000010A, 0, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1028 replace3                                                                                                                                                                                                                0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 2, 0x000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1029 dup                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 2, 0x000200010A, 0x000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1030 frame_bury -3                                                                                                                                                                                                           0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 2, 0, 2, 0x000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1032 dig 1                                                                                                                                                                                                                   0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 2, 0, 2, 0x000200010A, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1034 extract_uint16                                                                                                                                                                                                          0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 2, 0, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1035 intc_1                                                                                                                                                                                                                  0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 2, 0, 2, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1036 +                                                                                                                                                                                                                       0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 2, 0, 2, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1037 +                                                                                                                                                                                                                       0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 2, 0, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1038 frame_bury 2                                                                                                                                                                                                            0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 5, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1040 intc_1                                                                                                                                                                                                                  0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 5, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1041 +                                                                                                                                                                                                                       0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 5, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1042 frame_bury 1                                                                                                                                                                                                            0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 2, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1044 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 2, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1004 frame_dig 1                                                                                                                                                                                                             0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 2, 5, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1006 frame_dig 0                                                                                                                                                                                                             0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 2, 5, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1008 <                                                                                                                                                                                                                       0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 2, 5, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1009 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 2, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1047 frame_dig -3                                                                                                                                                                                                            0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 2, 5, 0x000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1049 frame_bury 0                                                                                                                                                                                                            0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 0x000200010A, 2, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1051 retsub                                                                                                                                                                                                                  0x0000, 0x00010A, 1, 0x0001, 0x000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
919  concat                                                                                                                                                                                                                  0x0000, 0x00010A, 1, 0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
920  retsub                                                                                                                                                                                                                  0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
452  dup                                                                                                                                                                                                                     0x0001000200010A, 0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
453  pushbytes 0x0001000200010a                                                                                                                                                                                              0x0001000200010A, 0x0001000200010A, 0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
462  ==                                                                                                                                                                                                                      0x0001000200010A, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
463  assert                                                                                                                                                                                                                  0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
464  pushbytes 0x000110                                                                                                                                                                                                      0x0001000200010A, 0x000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
469  intc_2                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
470  callsub dynamic_array_concat_byte_length_head                                                                                                                                                                           0x0001000200010A, 0x000110, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
865  proto 3 1                                                                                                                                                                                                               0x0001000200010A, 0x000110, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
868  frame_dig -3                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
870  intc_0                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 0x0001000200010A, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
871  extract_uint16                                                                                                                                                                                                          0x0001000200010A, 0x000110, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
872  dup                                                                                                                                                                                                                     0x0001000200010A, 0x000110, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
873  frame_dig -1                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
875  +                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
876  swap                                                                                                                                                                                                                    0x0001000200010A, 0x000110, 1, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
877  intc_1                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 2, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
878  *                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
879  intc_1                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
880  +                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
881  dig 1                                                                                                                                                                                                                   0x0001000200010A, 0x000110, 1, 2, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
883  itob                                                                                                                                                                                                                    0x0001000200010A, 0x000110, 1, 2, 4, 0x0000000000000002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
884  extract 6 2                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 2, 4, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
887  frame_dig -3                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 2, 4, 0x0002, 0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
889  intc_1                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 2, 4, 0x0002, 0x0001000200010A, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
890  dig 3                                                                                                                                                                                                                   0x0001000200010A, 0x000110, 1, 2, 4, 0x0002, 0x0001000200010A, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
