PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
998  swap                                                                                                                                                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
999  frame_dig -1                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1001 select                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1002 swap                                                                                                                                                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1003 frame_dig 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1005 frame_dig 0                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1007 <                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1008 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1011 frame_dig 1                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1013 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1014 itob                                                                                                                                                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1015 extract 6 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1018 frame_dig -3                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1020 frame_dig 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004, 0x0004000700020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1022 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004, 0x0004000700020AFF000110, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1023 cover 4                                                                                                                                                                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004, 0x0004000700020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1025 uncover 2                                                                                                                                                                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110, 0, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1027 replace3                                                                                                                                                                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1028 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1029 frame_bury -3                                                                                                                                                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1031 dig 1                                                                                                                                                                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 0x0004000700020AFF000110, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1033 extract_uint16                                                                                                                                                                                                          0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1034 intc_1                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1035 +                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1036 +                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1037 frame_bury 1                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1039 intc_1                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 0, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1040 +                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1041 frame_bury 2                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1043 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1003 frame_dig 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1005 frame_dig 0                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1007 <                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1008 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1011 frame_dig 1                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1013 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1014 itob                                                                                                                                                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1015 extract 6 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1018 frame_dig -3                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 0x0008, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1020 frame_dig 2                                                                                                                                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 0x0008, 0x0004000700020AFF000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1022 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 8, 0x0008, 0x0004000700020AFF000110, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1023 cover 4                                                                                                                                                                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 2, 8, 0x0008, 0x0004000700020AFF000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1025 uncover 2                                                                                                                                                                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 2, 8, 0x0004000700020AFF000110, 2, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1027 replace3                                                                                                                                                                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 2, 8, 0x0004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1028 dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700020AFF000110, 2, 0, 4, 8, 2, 2, 8, 0x0004000800020AFF000110, 0x0004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1029 frame_bury -3                                                                                                                                                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 8, 2, 2, 8, 0x0004000800020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1031 dig 1                                                                                                                                                                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 8, 2, 2, 8, 0x0004000800020AFF000110, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1033 extract_uint16                                                                                                                                                                                                          0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 8, 2, 2, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1034 intc_1                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 8, 2, 2, 8, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1035 +                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 8, 2, 2, 8, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1036 +                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 8, 2, 2, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1037 frame_bury 1                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 11, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1039 intc_1                                                                                                                                                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 11, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1040 +                                                                                                                                                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 11, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1041 frame_bury 2                                                                                                                                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000800020AFF000110, 2, 0, 4, 11, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
