PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1016 frame_dig -3                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26, 0x001A, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                   
1018 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26, 0x001A, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 4                                                                                                                                                                                                                
1020 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 26, 0x001A, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 4, 4                                                                                                                                                                                                             
1021 cover 4                                                                                                                                                                                                                 0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x001A, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 4                                                                                                                                                                                                             
1023 uncover 2                                                                                                                                                                                                               0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 4, 0x001A                                                                                                                                                                                                             
1025 replace3                                                                                                                                                                                                                0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                        
1026 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001C00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                            
1027 frame_bury -3                                                                                                                                                                                                           0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                        
1029 dig 1                                                                                                                                                                                                                   0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 26                                                                                                                                                                                                                    
1031 extract_uint16                                                                                                                                                                                                          0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 3                                                                                                                                                                                                                                                                                                                                 
1032 intc_1                                                                                                                                                                                                                  0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 3, 2                                                                                                                                                                                                                                                                                                                              
1033 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 26, 5                                                                                                                                                                                                                                                                                                                                 
1034 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 26, 4, 31                                                                                                                                                                                                                                                                                                                                    
1035 frame_bury 2                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 31, 4                                                                                                                                                                                                                                                                                                                                        
1037 intc_1                                                                                                                                                                                                                  0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 31, 4, 2                                                                                                                                                                                                                                                                                                                                     
1038 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 4, 31, 6                                                                                                                                                                                                                                                                                                                                        
1039 frame_bury 1                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31                                                                                                                                                                                                                                                                                                                                           
1041 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31                                                                                                                                                                                                                                                                                                                                           
1001 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6                                                                                                                                                                                                                                                                                                                                        
1003 frame_dig 0                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 12                                                                                                                                                                                                                                                                                                                                    
1005 <                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 1                                                                                                                                                                                                                                                                                                                                        
1006 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31                                                                                                                                                                                                                                                                                                                                           
1009 frame_dig 2                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31                                                                                                                                                                                                                                                                                                                                       
1011 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 31                                                                                                                                                                                                                                                                                                                                   
1012 itob                                                                                                                                                                                                                    0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x000000000000001F                                                                                                                                                                                                                                                                                                                   
1013 extract 6 2                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x001F                                                                                                                                                                                                                                                                                                                               
1016 frame_dig -3                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x001F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                   
1018 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x001F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6                                                                                                                                                                                                                
1020 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 31, 0x001F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 6                                                                                                                                                                                                             
1021 cover 4                                                                                                                                                                                                                 0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 0x001F, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6                                                                                                                                                                                                             
1023 uncover 2                                                                                                                                                                                                               0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0x001F                                                                                                                                                                                                             
1025 replace3                                                                                                                                                                                                                0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                        
1026 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A00210028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                            
1027 frame_bury -3                                                                                                                                                                                                           0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                        
1029 dig 1                                                                                                                                                                                                                   0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 31                                                                                                                                                                                                                    
1031 extract_uint16                                                                                                                                                                                                          0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 5                                                                                                                                                                                                                                                                                                                                 
1032 intc_1                                                                                                                                                                                                                  0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 5, 2                                                                                                                                                                                                                                                                                                                              
1033 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 31, 7                                                                                                                                                                                                                                                                                                                                 
1034 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 31, 6, 38                                                                                                                                                                                                                                                                                                                                    
1035 frame_bury 2                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 38, 6                                                                                                                                                                                                                                                                                                                                        
1037 intc_1                                                                                                                                                                                                                  0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 38, 6, 2                                                                                                                                                                                                                                                                                                                                     
1038 +                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 6, 38, 8                                                                                                                                                                                                                                                                                                                                        
1039 frame_bury 1                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38                                                                                                                                                                                                                                                                                                                                           
1041 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38                                                                                                                                                                                                                                                                                                                                           
1001 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 8                                                                                                                                                                                                                                                                                                                                        
1003 frame_dig 0                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 8, 12                                                                                                                                                                                                                                                                                                                                    
1005 <                                                                                                                                                                                                                       0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 1                                                                                                                                                                                                                                                                                                                                        
1006 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38                                                                                                                                                                                                                                                                                                                                           
1009 frame_dig 2                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 38                                                                                                                                                                                                                                                                                                                                       
1011 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 38, 38                                                                                                                                                                                                                                                                                                                                   
1012 itob                                                                                                                                                                                                                    0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 38, 0x0000000000000026                                                                                                                                                                                                                                                                                                                   
1013 extract 6 2                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 38, 0x0026                                                                                                                                                                                                                                                                                                                               
1016 frame_dig -3                                                                                                                                                                                                            0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 38, 0x0026, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F                                                                                                                                                                                                                   
1018 frame_dig 1                                                                                                                                                                                                             0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 38, 0x0026, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 8                                                                                                                                                                                                                
1020 dup                                                                                                                                                                                                                     0x0007000E0015001C00210028002F0036000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x0003466F6F, 0x0006, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 6, 0, 12, 8, 38, 38, 0x0026, 0x000C0013001A001F0028002F000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F, 8, 8                                                                                                                                                                                                             
