PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1015 extract 6 2                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 4, 0, 4, 4, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1018 frame_dig -3                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 4, 0, 4, 4, 0x0004, 0x0002000000010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1020 frame_dig 1                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 4, 0, 4, 4, 0x0004, 0x0002000000010A000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1022 dup                                                                                                                                                                                                                     0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 4, 0, 4, 4, 0x0004, 0x0002000000010A000110, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1023 cover 4                                                                                                                                                                                                                 0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 4, 0, 4, 0, 4, 0x0004, 0x0002000000010A000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1025 uncover 2                                                                                                                                                                                                               0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 4, 0, 4, 0, 4, 0x0002000000010A000110, 0, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1027 replace3                                                                                                                                                                                                                0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 4, 0, 4, 0, 4, 0x0004000000010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1028 dup                                                                                                                                                                                                                     0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 4, 0, 4, 0, 4, 0x0004000000010A000110, 0x0004000000010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1029 frame_bury -3                                                                                                                                                                                                           0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 0, 4, 0, 4, 0x0004000000010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1031 dig 1                                                                                                                                                                                                                   0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 0, 4, 0, 4, 0x0004000000010A000110, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1033 extract_uint16                                                                                                                                                                                                          0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 0, 4, 0, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1034 intc_1                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 0, 4, 0, 4, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1035 +                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 0, 4, 0, 4, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1036 +                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 0, 4, 0, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1037 frame_bury 2                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 0, 7, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1039 intc_1                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 0, 7, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1040 +                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 0, 7, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1041 frame_bury 1                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1043 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1003 frame_dig 1                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1005 frame_dig 0                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1007 <                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1008 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1011 frame_dig 2                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1013 dup                                                                                                                                                                                                                     0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 7, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1014 itob                                                                                                                                                                                                                    0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 7, 0x0000000000000007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1015 extract 6 2                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 7, 0x0007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1018 frame_dig -3                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 7, 0x0007, 0x0004000000010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1020 frame_dig 1                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 7, 0x0007, 0x0004000000010A000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1022 dup                                                                                                                                                                                                                     0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 7, 0x0007, 0x0004000000010A000110, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1023 cover 4                                                                                                                                                                                                                 0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 2, 7, 0x0007, 0x0004000000010A000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1025 uncover 2                                                                                                                                                                                                               0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 2, 7, 0x0004000000010A000110, 2, 0x0007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1027 replace3                                                                                                                                                                                                                0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 2, 7, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1028 dup                                                                                                                                                                                                                     0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000000010A000110, 2, 0, 4, 2, 7, 2, 7, 0x0004000700010A000110, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1029 frame_bury -3                                                                                                                                                                                                           0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 2, 7, 2, 7, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1031 dig 1                                                                                                                                                                                                                   0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 2, 7, 2, 7, 0x0004000700010A000110, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1033 extract_uint16                                                                                                                                                                                                          0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 2, 7, 2, 7, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1034 intc_1                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 2, 7, 2, 7, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1035 +                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 2, 7, 2, 7, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1036 +                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 2, 7, 2, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1037 frame_bury 2                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 2, 10, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1039 intc_1                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 2, 10, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1040 +                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 2, 10, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1041 frame_bury 1                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 4, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1043 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 4, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1003 frame_dig 1                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 4, 10, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1005 frame_dig 0                                                                                                                                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 4, 10, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1007 <                                                                                                                                                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 4, 10, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1008 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 4, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1046 frame_dig -3                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 4, 4, 10, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1048 frame_bury 0                                                                                                                                                                                                            0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110, 2, 0, 0x0004000700010A000110, 4, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1050 retsub                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 0x0002, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
918  concat                                                                                                                                                                                                                  0x0001000200010A, 0x000110, 1, 0x00020004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
919  retsub                                                                                                                                                                                                                  0x00020004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
480  dup                                                                                                                                                                                                                     0x00020004000700010A000110, 0x00020004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
