PC   Teal                                                                        Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1306 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 23, 0x0010, 0x0017                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1307 concat                                                                      0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 23, 0x00100017                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1308 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1309 dig 4                                                                       0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 23, 0x0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1311 len                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 23, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1312 +                                                                           0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1313 dup                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 30, 30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1314 itob                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 30, 0x000000000000001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1315 extract 6 2                                                                 0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 30, 0x001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1318 uncover 2                                                                   0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 30, 0x001E, 0x00100017                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1320 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 30, 0x00100017, 0x001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1321 concat                                                                      0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 30, 0x00100017001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1322 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1323 dig 6                                                                       0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 30, 0x0003466F6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1325 len                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 30, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1326 +                                                                           0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1327 dup                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 35, 35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1328 itob                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 35, 0x0000000000000023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1329 extract 6 2                                                                 0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 35, 0x0023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1332 uncover 2                                                                   0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 35, 0x0023, 0x00100017001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1334 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 35, 0x00100017001E, 0x0023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1335 concat                                                                      0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 35, 0x00100017001E0023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1336 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1337 dig 3                                                                       0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 35, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1339 len                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 35, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1340 +                                                                           0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 42                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1341 dup                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 42, 42                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1342 itob                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 42, 0x000000000000002A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1343 extract 6 2                                                                 0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 42, 0x002A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1346 uncover 2                                                                   0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 42, 0x002A, 0x00100017001E0023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1348 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 42, 0x00100017001E0023, 0x002A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1349 concat                                                                      0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 42, 0x00100017001E0023002A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1350 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A, 42                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1351 dig 3                                                                       0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A, 42, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1353 len                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A, 42, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1354 +                                                                           0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A, 49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1355 dup                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A, 49, 49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1356 itob                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A, 49, 0x0000000000000031                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1357 extract 6 2                                                                 0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A, 49, 0x0031                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1360 uncover 2                                                                   0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 49, 0x0031, 0x00100017001E0023002A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1362 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 49, 0x00100017001E0023002A, 0x0031                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1363 concat                                                                      0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 49, 0x00100017001E0023002A0031                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1364 swap                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A0031, 49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1365 dig 3                                                                       0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A0031, 49, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
1367 len                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A0031, 49, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1368 +                                                                           0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A0031, 56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1369 dup                                                                         0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A0031, 56, 56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1370 itob                                                                        0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A0031, 56, 0x0000000000000038                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1371 extract 6 2                                                                 0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023002A0031, 56, 0x0038                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1374 uncover 2                                                                   0x0003466F6F, 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 56, 0x0038, 0x00100017001E0023002A0031                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
