PC   Teal                                                                        Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
3224 frame_dig -3                                                                0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 8, 0x0028, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                         
3226 uncover 2                                                                   0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 0x0028, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8                                                                                                                                                                                                                                                                                                                                         
3228 uncover 2                                                                   0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0x0028                                                                                                                                                                                                                                                                                                                                         
3230 replace3                                                                    0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                    
3231 dup                                                                         0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                
3232 frame_bury -3                                                               0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                    
3234 dig 1                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40                                                                                                                                                                                                                                                                                                                                                
3236 extract_uint16                                                              0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3237 int 2                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 5, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3238 +                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 40, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3239 +                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 40, 16, 8, 47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3240 frame_bury 0                                                                0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
3242 frame_dig 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
3244 int 2                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 8, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
3245 +                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 8, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3246 frame_bury 2                                                                0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3248 b recalculate_head_for_elements_with_byte_length_head_for_header@1          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3205 frame_dig 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
3207 frame_dig 1                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 10, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
3209 <                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3210 bz recalculate_head_for_elements_with_byte_length_head_after_for@4          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3213 frame_dig 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
3215 frame_dig 0                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 10, 47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
3217 dup                                                                         0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 10, 47, 47                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
3218 cover 2                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 10, 47                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
3220 itob                                                                        0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 10, 0x000000000000002F                                                                                                                                                                                                                                                                                                                                                                                                                                                               
3221 extract 6 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 10, 0x002F                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3224 frame_dig -3                                                                0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 10, 0x002F, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                       
3226 uncover 2                                                                   0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 0x002F, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 10                                                                                                                                                                                                                                                                                                                                       
3228 uncover 2                                                                   0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 10, 0x002F                                                                                                                                                                                                                                                                                                                                       
3230 replace3                                                                    0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                   
3231 dup                                                                         0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                               
3232 frame_bury -3                                                               0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                   
3234 dig 1                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 47                                                                                                                                                                                                                                                                                                                                               
3236 extract_uint16                                                              0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
3237 int 2                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 5, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
3238 +                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 47, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
3239 +                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 47, 16, 10, 54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
3240 frame_bury 0                                                                0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3242 frame_dig 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 10, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
3244 int 2                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 10, 10, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
3245 +                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 10, 12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
3246 frame_bury 2                                                                0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3248 b recalculate_head_for_elements_with_byte_length_head_for_header@1          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3205 frame_dig 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 12, 12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
3207 frame_dig 1                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 12, 12, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
3209 <                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 12, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3210 bz recalculate_head_for_elements_with_byte_length_head_after_for@4          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3213 frame_dig 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 12, 12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
3215 frame_dig 0                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 54, 16, 12, 12, 54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
