PC   Teal                                                                                            Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1555 concat                                                                                          0x00020004000700010A000110, 0x0AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1556 dup                                                                                             0x00020004000700010A000110, 0x0AFF, 0x0AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1557 len                                                                                             0x00020004000700010A000110, 0x0AFF, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1558 itob                                                                                            0x00020004000700010A000110, 0x0AFF, 0x0000000000000002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1559 extract 6 0                                                                                     0x00020004000700010A000110, 0x0AFF, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1562 swap                                                                                            0x00020004000700010A000110, 0x0002, 0x0AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1563 concat                                                                                          0x00020004000700010A000110, 0x00020AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1564 int 0                                                                                           0x00020004000700010A000110, 0x00020AFF, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1565 callsub dynamic_array_replace_variable_size                                                     0x00020004000700010A000110, 0x00020AFF, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2520 proto 3 1                                                                                       0x00020004000700010A000110, 0x00020AFF, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2523 frame_dig -3                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x00020004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2525 substring 0 2                                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2528 dup                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2529 btoi                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2530 frame_dig -3                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 2, 0x00020004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2532 extract 2 0                                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 2, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2535 frame_dig -2                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 2, 0x0004000700010A000110, 0x00020AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2537 frame_dig -1                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 2, 0x0004000700010A000110, 0x00020AFF, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2539 uncover 3                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2541 callsub static_array_replace_variable_size                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2546 proto 4 1                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2549 frame_dig -2                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2551 frame_dig -1                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2553 <                                                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2554 assert                                                                                          0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2555 frame_dig -2                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2557 int 2                                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2558 *                                                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2559 frame_dig -4                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2561 swap                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700010A000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2562 extract_uint16                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2563 frame_dig -4                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 4, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2565 dig 1                                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 4, 0x0004000700010A000110, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2567 extract_uint16                                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2568 dig 1                                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 4, 1, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2570 swap                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 4, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2571 +                                                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 4, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2572 int 2                                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 4, 5, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2573 +                                                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2574 swap                                                                                            0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2575 frame_dig -4                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 4, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2577 int 0                                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 4, 0x0004000700010A000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2578 uncover 2                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700010A000110, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2580 substring3                                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x00040007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2581 frame_dig -3                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x00040007, 0x00020AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2583 concat                                                                                          0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700020AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2584 frame_dig -4                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700020AFF, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2586 len                                                                                             0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700020AFF, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2587 frame_dig -4                                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700020AFF, 10, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2589 uncover 3                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF, 10, 0x0004000700010A000110, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2591 uncover 2                                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF, 0x0004000700010A000110, 7, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2593 substring3                                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF, 0x000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2594 concat                                                                                          0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
