PC   Teal                                                                                            Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1543 byte 0x10                                                                                       0x0001000200010A, 0x0001, 0x10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1546 concat                                                                                          0x0001000200010A, 0x000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1547 byte 0x                                                                                         0x0001000200010A, 0x000110, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1548 swap                                                                                            0x0001000200010A, 0x, 0x000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1549 concat                                                                                          0x0001000200010A, 0x000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1550 int 1                                                                                           0x0001000200010A, 0x000110, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1551 callsub dynamic_array_concat_variable_size                                                      0x0001000200010A, 0x000110, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2764 proto 3 1                                                                                       0x0001000200010A, 0x000110, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2767 frame_dig -3                                                                                    0x0001000200010A, 0x000110, 1, 0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2769 int 0                                                                                           0x0001000200010A, 0x000110, 1, 0x0001000200010A, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2770 extract_uint16                                                                                  0x0001000200010A, 0x000110, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2771 dup                                                                                             0x0001000200010A, 0x000110, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2772 frame_dig -1                                                                                    0x0001000200010A, 0x000110, 1, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2774 +                                                                                               0x0001000200010A, 0x000110, 1, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2775 swap                                                                                            0x0001000200010A, 0x000110, 1, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2776 int 2                                                                                           0x0001000200010A, 0x000110, 1, 2, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2777 *                                                                                               0x0001000200010A, 0x000110, 1, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2778 int 2                                                                                           0x0001000200010A, 0x000110, 1, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2779 +                                                                                               0x0001000200010A, 0x000110, 1, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2780 swap                                                                                            0x0001000200010A, 0x000110, 1, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2781 dup                                                                                             0x0001000200010A, 0x000110, 1, 4, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2782 itob                                                                                            0x0001000200010A, 0x000110, 1, 4, 2, 0x0000000000000002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2783 extract 6 0                                                                                     0x0001000200010A, 0x000110, 1, 4, 2, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2786 swap                                                                                            0x0001000200010A, 0x000110, 1, 4, 0x0002, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2787 frame_dig -3                                                                                    0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2789 int 2                                                                                           0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x0001000200010A, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2790 dig 4                                                                                           0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x0001000200010A, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2792 substring3                                                                                      0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2793 frame_dig -1                                                                                    0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x0002, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2795 int 2                                                                                           0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x0002, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2796 *                                                                                               0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x0002, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2797 bzero                                                                                           0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x0002, 0x0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2798 concat                                                                                          0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x00020000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2799 frame_dig -3                                                                                    0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x00020000, 0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2801 len                                                                                             0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x00020000, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2802 frame_dig -3                                                                                    0x0001000200010A, 0x000110, 1, 4, 0x0002, 2, 0x00020000, 7, 0x0001000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2804 uncover 5                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 2, 0x00020000, 7, 0x0001000200010A, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2806 uncover 2                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 2, 0x00020000, 0x0001000200010A, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2808 substring3                                                                                      0x0001000200010A, 0x000110, 1, 0x0002, 2, 0x00020000, 0x00010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2809 concat                                                                                          0x0001000200010A, 0x000110, 1, 0x0002, 2, 0x0002000000010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2810 frame_dig -2                                                                                    0x0001000200010A, 0x000110, 1, 0x0002, 2, 0x0002000000010A, 0x000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2812 concat                                                                                          0x0001000200010A, 0x000110, 1, 0x0002, 2, 0x0002000000010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2813 swap                                                                                            0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2814 int 0                                                                                           0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2815 callsub recalculate_array_offsets_static                                                        0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2820 proto 3 1                                                                                       0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2823 byte ""                                                                                         0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2824 dup                                                                                             0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2825 frame_dig -1                                                                                    0x0001000200010A, 0x000110, 1, 0x0002, 0x0002000000010A000110, 2, 0, 0x, 0x, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
