PC   Teal                                                                                            Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1134 int 16                                                                                          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1136 itob                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0000000000000010                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1137 extract 6 2                                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1140 byte 0x                                                                                         0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1141 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x, 0x0010                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1142 concat                                                                                          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1143 dig 2                                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1145 len                                                                                             0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1146 int 16                                                                                          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010, 7, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1148 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010, 16, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1149 +                                                                                               0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1150 dup                                                                                             0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010, 23, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1151 itob                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010, 23, 0x0000000000000017                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1152 extract 6 2                                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0010, 23, 0x0017                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1155 uncover 2                                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 23, 0x0017, 0x0010                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1157 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 23, 0x0010, 0x0017                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1158 concat                                                                                          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 23, 0x00100017                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1159 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1160 dig 4                                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 23, 0x0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1162 len                                                                                             0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 23, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1163 +                                                                                               0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1164 dup                                                                                             0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 30, 30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1165 itob                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 30, 0x000000000000001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1166 extract 6 2                                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017, 30, 0x001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1169 uncover 2                                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 30, 0x001E, 0x00100017                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1171 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 30, 0x00100017, 0x001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1172 concat                                                                                          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 30, 0x00100017001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1173 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1174 dig 5                                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 30, 0x0003466F6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1176 len                                                                                             0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 30, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1177 +                                                                                               0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1178 dup                                                                                             0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 35, 35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1179 itob                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 35, 0x0000000000000023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1180 extract 6 2                                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E, 35, 0x0023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1183 uncover 2                                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 35, 0x0023, 0x00100017001E                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1185 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 35, 0x00100017001E, 0x0023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1186 concat                                                                                          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 35, 0x00100017001E0023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1187 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1188 dig 2                                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 35, 0x0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1190 len                                                                                             0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 35, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
1191 +                                                                                               0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1192 dup                                                                                             0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 40, 40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1193 itob                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 40, 0x0000000000000028                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1194 extract 6 2                                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E0023, 40, 0x0028                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1197 uncover 2                                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 40, 0x0028, 0x00100017001E0023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1199 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 40, 0x00100017001E0023, 0x0028                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
1200 concat                                                                                          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 40, 0x00100017001E00230028                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1201 swap                                                                                            0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E00230028, 40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1202 dig 3                                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00100017001E00230028, 40, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
