PC  Teal                                                Stack                                                                                                                                                                                                                       
1   intcblock 8 0 1                                                                                                                                                                                                                                                                 
375 frame_dig -2                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 100                                                                                                      
377 pushint 7                                           0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 100, 7                                                                                                   
379 +                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 107                                                                                                      
380 itob                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x000000000000006B                                                                                       
381 dup                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x000000000000006B, 0x000000000000006B                                                                   
382 frame_bury 1                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x000000000000006B                                                                      
384 dup                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x000000000000006B, 0x000000000000006B                                                  
385 bitlen                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x000000000000006B, 7                                                                   
386 intc_0                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x000000000000006B, 7, 8                                                                
387 <=                                                  0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x000000000000006B, 1                                                                   
388 assert                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x000000000000006B                                                                      
389 extract 7 1                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, "k"                                                                                     
392 frame_dig -4                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, "k", 0x65680304                                                                         
394 swap                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x65680304, "k"                                                                         
395 replace2 1                                          0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0, 0, 0, 0, 0, 0, 0, 0x656B0304                                                                              
397 frame_bury 5                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0, 0, 0, 0, 0, 0                                                                                 
399 frame_dig 9                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0, 0, 0, 0, 0, 0, 0                                                                              
401 bz mutate_tuple_items_and_reassign_after_if_else@52 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0, 0, 0, 0, 0, 0                                                                                 
408 frame_dig -4                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0, 0, 0, 0, 0, 0, 0x65680304                                                                     
410 frame_bury 6                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0                                                                        
412 frame_dig 10                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0                                                                     
414 bz mutate_tuple_items_and_reassign_after_if_else@54 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0                                                                        
421 frame_dig -2                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 100                                                                   
423 intc_0                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 100, 8                                                                
424 +                                                   0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 108                                                                   
425 itob                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x000000000000006C                                                    
426 dup                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x000000000000006C, 0x000000000000006C                                
427 frame_bury 2                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x000000000000006C                                   
429 dup                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x000000000000006C, 0x000000000000006C               
430 bitlen                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x000000000000006C, 7                                
431 intc_0                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x000000000000006C, 7, 8                             
432 <=                                                  0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x000000000000006C, 1                                
433 assert                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x000000000000006C                                   
434 extract 7 1                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, "l"                                                  
437 frame_dig -3                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, "l", 0x66690304                                      
439 swap                                                0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x66690304, "l"                                      
440 replace2 1                                          0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0, 0, 0, 0, 0, 0x666C0304                                           
442 frame_bury 7                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0, 0, 0, 0                                              
444 frame_dig 9                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0, 0, 0, 0, 0                                           
446 bz mutate_tuple_items_and_reassign_after_if_else@58 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0, 0, 0, 0                                              
453 frame_dig 10                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0, 0, 0, 0, 0                                           
455 bz mutate_tuple_items_and_reassign_after_if_else@60 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0, 0, 0, 0                                              
462 frame_dig -3                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0, 0, 0, 0, 0x66690304                                  
464 frame_bury 8                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0                                     
466 frame_dig 11                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 0                                  
468 bz mutate_tuple_items_and_reassign_after_if_else@62 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0                                     
475 frame_dig 3                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 0x646A0504                         
477 extract 1 1                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, "j"                                
480 frame_dig 0                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, "j", 0x000000000000006A            
482 b==                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 1                                  
483 assert                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0                                     
484 frame_dig 5                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 0x656B0304                         
486 extract 1 1                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, "k"                                
489 frame_dig 1                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, "k", 0x000000000000006B            
491 b==                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 1                                  
492 assert                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0                                     
493 frame_dig 7                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 0x666C0304                         
495 extract 1 1                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, "l"                                
498 frame_dig 2                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, "l", 0x000000000000006C            
500 b==                                                 0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 1                                  
501 assert                                              0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0                                     
502 frame_dig 4                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 0x64670504                         
504 frame_dig 6                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 0x64670504, 0x65680304             
506 frame_dig 8                                         0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x000000000000006C, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 0x64670504, 0x65680304, 0x66690304 
508 frame_bury 2                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x000000000000006B, 0x66690304, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 0x64670504, 0x65680304                     
510 frame_bury 1                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x000000000000006A, 0x65680304, 0x66690304, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0, 0x64670504                                         
512 frame_bury 0                                        0x64670504, 0x65680304, 0x66690304, 100, 1, 0x64670504, 0x65680304, 0x66690304, 0x646A0504, 0x64670504, 0x656B0304, 0x65680304, 0x666C0304, 0x66690304, 0, 0, 0                                                             
514 retsub                                              0x64670504, 0x65680304, 0x66690304                                                                                                                                                                                          
42  dig 2                                               0x64670504, 0x65680304, 0x66690304, 0x64670504                                                                                                                                                                              
44  extract 0 1                                         0x64670504, 0x65680304, 0x66690304, "d"                                                                                                                                                                                     
47  pushbytes 0x64                                      0x64670504, 0x65680304, 0x66690304, "d", "d"                                                                                                                                                                                
50  b==                                                 0x64670504, 0x65680304, 0x66690304, 1                                                                                                                                                                                       
51  assert                                              0x64670504, 0x65680304, 0x66690304                                                                                                                                                                                          
52  dig 1                                               0x64670504, 0x65680304, 0x66690304, 0x65680304                                                                                                                                                                              
54  extract 0 1                                         0x64670504, 0x65680304, 0x66690304, "e"                                                                                                                                                                                     
57  pushbytes 0x65                                      0x64670504, 0x65680304, 0x66690304, "e", "e"                                                                                                                                                                                
60  b==                                                 0x64670504, 0x65680304, 0x66690304, 1                                                                                                                                                                                       
61  assert                                              0x64670504, 0x65680304, 0x66690304                                                                                                                                                                                          
62  dup                                                 0x64670504, 0x65680304, 0x66690304, 0x66690304                                                                                                                                                                              
63  extract 0 1                                         0x64670504, 0x65680304, 0x66690304, "f"                                                                                                                                                                                     
66  pushbytes 0x66                                      0x64670504, 0x65680304, 0x66690304, "f", "f"                                                                                                                                                                                
69  b==                                                 0x64670504, 0x65680304, 0x66690304, 1                                                                                                                                                                                       
70  assert                                              0x64670504, 0x65680304, 0x66690304                                                                                                                                                                                          
71  dig 2                                               0x64670504, 0x65680304, 0x66690304, 0x64670504                                                                                                                                                                              
73  extract 1 1                                         0x64670504, 0x65680304, 0x66690304, "g"                                                                                                                                                                                     
76  pushbytes 0x67                                      0x64670504, 0x65680304, 0x66690304, "g", "g"                                                                                                                                                                                
79  b==                                                 0x64670504, 0x65680304, 0x66690304, 1                                                                                                                                                                                       
80  assert                                              0x64670504, 0x65680304, 0x66690304                                                                                                                                                                                          
81  dig 1                                               0x64670504, 0x65680304, 0x66690304, 0x65680304                                                                                                                                                                              
83  extract 1 1                                         0x64670504, 0x65680304, 0x66690304, "h"                                                                                                                                                                                     
86  pushbytes 0x68                                      0x64670504, 0x65680304, 0x66690304, "h", "h"                                                                                                                                                                                
89  b==                                                 0x64670504, 0x65680304, 0x66690304, 1                                                                                                                                                                                       
90  assert                                              0x64670504, 0x65680304, 0x66690304                                                                                                                                                                                          
91  dup                                                 0x64670504, 0x65680304, 0x66690304, 0x66690304                                                                                                                                                                              
92  extract 1 1                                         0x64670504, 0x65680304, 0x66690304, "i"                                                                                                                                                                                     
95  pushbytes 0x69                                      0x64670504, 0x65680304, 0x66690304, "i", "i"                                                                                                                                                                                
98  b==                                                 0x64670504, 0x65680304, 0x66690304, 1                                                                                                                                                                                       
99  assert                                              0x64670504, 0x65680304, 0x66690304                                                                                                                                                                                          
100 pushint 200                                         0x64670504, 0x65680304, 0x66690304, 200                                                                                                                                                                                     
103 intc_1                                              0x64670504, 0x65680304, 0x66690304, 200, 0                                                                                                                                                                                  
104 callsub mutate_tuple_items_and_reassign             0x64670504, 0x65680304, 0x66690304, 200, 0                                                                                                                                                                                  
165 proto 5 3                                           0x64670504, 0x65680304, 0x66690304, 200, 0                                                                                                                                                                                  
168 intc_1                                              0x64670504, 0x65680304, 0x66690304, 200, 0, 0                                                                                                                                                                               
169 dupn 8                                              0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0                                                                                                                                                       
171 intc_2                                              0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1                                                                                                                                                    
172 dupn 2                                              0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                              
174 frame_dig -2                                        0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 200                                                                                                                                         
176 itob                                                0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8                                                                                                                          
177 dup                                                 0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C8                                                                                                      
178 bitlen                                              0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 8                                                                                                                       
179 intc_0                                              0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 8, 8                                                                                                                    
180 <=                                                  0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 1                                                                                                                       
181 assert                                              0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8                                                                                                                          
182 dup                                                 0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C8                                                                                                      
183 extract 7 1                                         0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0xC8                                                                                                                    
186 frame_dig -5                                        0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0xC8, 0x64670504                                                                                                        
188 swap                                                0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x64670504, 0xC8                                                                                                        
189 replace2 0                                          0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0xC8670504                                                                                                              
191 frame_bury -5                                       0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8                                                                                                                          
193 frame_dig -2                                        0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 200                                                                                                                     
195 intc_2                                              0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 200, 1                                                                                                                  
196 +                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 201                                                                                                                     
197 itob                                                0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9                                                                                                      
198 dup                                                 0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x00000000000000C9                                                                                  
199 bitlen                                              0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 8                                                                                                   
200 intc_0                                              0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 8, 8                                                                                                
201 <=                                                  0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 1                                                                                                   
202 assert                                              0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9                                                                                                      
203 dup                                                 0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x00000000000000C9                                                                                  
204 extract 7 1                                         0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0xC9                                                                                                
207 frame_dig -4                                        0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0xC9, 0x65680304                                                                                    
209 swap                                                0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x65680304, 0xC9                                                                                    
210 replace2 0                                          0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0xC9680304                                                                                          
212 frame_bury -4                                       0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9                                                                                                      
214 frame_dig -2                                        0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 200                                                                                                 
216 pushint 2                                           0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 200, 2                                                                                              
218 +                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 202                                                                                                 
219 itob                                                0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x00000000000000CA                                                                                  
220 dup                                                 0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x00000000000000CA, 0x00000000000000CA                                                              
221 bitlen                                              0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x00000000000000CA, 8                                                                               
222 intc_0                                              0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x00000000000000CA, 8, 8                                                                            
223 <=                                                  0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x00000000000000CA, 1                                                                               
224 assert                                              0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x00000000000000CA                                                                                  
225 dup                                                 0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x00000000000000C8, 0x00000000000000C9, 0x00000000000000CA, 0x00000000000000CA                                                              
